canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],resourceInstructions-int[],subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int,boothFees-int
0,1,"骨のような模様が刻まれた骨白い卵。
",0,item-icon-676,676,スケルトンソルジャー,1,454,0,1,999,0,6,4,1,718
0,1,"かすかな氷の霜がきらめく、暗い色合いの卵。
",0,item-icon-677,677,ダークスノースプライト,1,455,0,1,999,0,6,5,1,718
0,1,"光を吸収するかのような漆黒の卵。
",0,item-icon-678,678,シャドウベヒモス,1,456,0,1,999,0,6,5,1,718
0,1,"骸骨の船長の帽子の模様がある海賊風の卵。
",0,item-icon-679,679,スケルトンキャプテン,1,457,0,1,999,0,6,5,1,718
0,1,"冷たい雰囲気を漂わせる、凍りついた氷の層で覆われた巨大な卵。
",0,item-icon-680,680,アイスシェルジャイアント,1,458,0,1,999,0,6,6,1,718
0,1,"魔術師の魔法書を思わせる神秘的なシンボルが施された卵。
",0,item-icon-681,681,ウサギウィザード,1,459,0,1,999,0,6,6,1,718
0,1,"矢筒のような骨の模様がある卵。
",0,item-icon-682,682,スケルトンアーチャー,1,460,0,1,999,0,6,6,1,718
0,1,"複雑な金色のデザインが施され、まばゆい光を放つ卵。
",0,item-icon-683,683,魅惑的なリトルオーバーロード,1,461,0,1,999,0,6,7,1,718
0,1,"溶岩のような卵で、炎の色合いと火山の質感があります。
",0,item-icon-684,684,ファイアロックセンチネル,1,462,0,1,999,0,6,7,1,718
0,1,"不屈で堅牢な印象を与える、岩のような巨大な卵。
",0,item-icon-685,685,ジャイアントロックセンチネル,1,463,0,1,999,0,6,7,1,718
0,1,"隠された力を示唆する黄色い筋模様の卵。
",0,item-icon-686,686,イエローストライプドロックビースト,1,466,0,1,999,0,6,8,1,718
0,1,"鷲の目のような壮大な卵。
",0,item-icon-687,687,賢明な目を持つイーグルガーディアン,1,465,0,1,999,0,6,8,1,718
0,1,かすかな星明かりを放ち、天体の模様が刻まれた卵。,0,item-icon-688,688,スターライトヤングドラゴン,1,464,0,1,999,0,6,8,1,718
0,1,"神秘なオーラを放つ、エーテルの光で浸透した卵です。
",0,item-icon-689,689,謎めいたライトスピリット,1,467,0,1,999,0,6,9,1,718
0,1,"古代のシンボルが刻まれた、緑色の石で作られた卵です。
",0,item-icon-690,690,グリーンストーン彫刻のスピリット,1,468,0,1,999,0,6,9,1,718
0,1,"保護のオーラを放つ、笑顔のスパイクで飾られた卵です。
",0,item-icon-691,691,微笑むスパイクシールド,1,469,0,1,999,0,6,9,1,718
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られることがあります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発生します。
-------
Lv 1 トーテムテストの種：古代の魔法が宿った小さな種で、植えて育てる準備ができています。
",97,item-icon-692,692,竹の種,1,,0,1,999,0,3,1,1,718
"1,3,4",1,"合成によってこのアイテムを入手することができます。装備やアイテムの作成に使用することができます。
-------
強力な自然の力を含んでいます。ペットに使用することができます。
",0,item-icon-693,693,Lv 1 自然の力,1,425,0,3,999,0,4,1,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。装備やアイテムの作成に使用することができます。
-------
強力な自然の力を含んでいます。ペットに使用することができます。
",0,item-icon-694,694,Lv 2 自然の力,1,426,0,3,999,0,4,2,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。装備やアイテムの作成に使用することができます。
-------
強力な自然の力を含んでいます。ペットに使用することができます。
",0,item-icon-695,695,Lv 3 自然の力,1,427,0,3,999,0,4,3,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。装備やアイテムの作成に使用することができます。
-------
強力な自然の力を含んでいます。ペットに使用することができます。
",0,item-icon-696,696,Lv 4 自然の力,1,428,0,3,999,0,4,4,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。装備やアイテムの作成に使用することができます。
-------
強力な自然の力を含んでいます。ペットに使用することができます。
",0,item-icon-697,697,Lv 5 自然の力,1,429,0,3,999,0,4,5,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。装備やアイテムの作成に使用することができます。
-------
強力な自然の力を含んでいます。ペットに使用することができます。
",0,item-icon-698,698,Lv 6 自然の力,1,430,0,3,999,0,4,6,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。装備やアイテムの作成に使用することができます。
-------
強力な自然の力を含んでいます。ペットに使用することができます。
",0,item-icon-699,699,Lv 7 自然の力,1,431,0,3,999,0,4,7,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。装備やアイテムの作成に使用することができます。
-------
強力な自然の力を含んでいます。ペットに使用することができます。
",0,item-icon-700,700,Lv 8 自然の力,1,432,0,3,999,0,4,8,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。装備やアイテムの作成に使用することができます。
-------
強力な自然の力を含んでいます。ペットに使用することができます。
",0,item-icon-701,701,Lv 9 自然の力,1,433,0,3,999,0,4,9,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発生します。
-------
ペットフィードは、レベル0のペットに適した消耗アイテムであり、ペットの満腹度と成長値を増やすことができます。天然の植物と栄養素から作られており、さわやかな味で消化吸収が容易です。ペットフィードのパックは軽量で持ち運びが簡単であり、ペット飼い主にとって必須のアイテムです。
",27,item-icon-702,702,Lv 3 餌,1,436,0,1,3,0,3,0,1,718
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発生します。
-------
ペットフィードは、レベル0のペットに適した消耗アイテムであり、ペットの満腹度と成長値を増やすことができます。天然の植物と栄養素から作られており、さわやかな味で消化吸収が容易です。ペットフィードのパックは軽量で持ち運びが簡単であり、ペット飼い主にとって必須のアイテムです。
",27,item-icon-703,703,Lv 4 餌,1,437,0,1,4,0,3,0,1,718
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発生します。
-------
ペットフィードは、レベル0のペットに適した消耗アイテムであり、ペットの満腹度と成長値を増やすことができます。天然の植物と栄養素から作られており、さわやかな味で消化吸収が容易です。ペットフィードのパックは軽量で持ち運びが簡単であり、ペット飼い主にとって必須のアイテムです。
",27,item-icon-704,704,Lv 5 餌,1,438,0,1,5,0,3,0,1,718
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発生します。
-------
ペットフィードは、レベル0のペットに適した消耗アイテムであり、ペットの満腹度と成長値を増やすことができます。天然の植物と栄養素から作られており、さわやかな味で消化吸収が容易です。ペットフィードのパックは軽量で持ち運びが簡単であり、ペット飼い主にとって必須のアイテムです。
",27,item-icon-705,705,Lv 6 餌,1,439,0,1,6,0,3,0,1,718
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発生します。
-------
ペットフィードは、レベル0のペットに適した消耗アイテムであり、ペットの満腹度と成長値を増やすことができます。天然の植物と栄養素から作られており、さわやかな味で消化吸収が容易です。ペットフィードのパックは軽量で持ち運びが簡単であり、ペット飼い主にとって必須のアイテムです。
",27,item-icon-706,706,Lv 7 餌,1,440,0,1,7,0,3,0,1,718
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発生します。
-------
ペットフィードは、レベル0のペットに適した消耗アイテムであり、ペットの満腹度と成長値を増やすことができます。天然の植物と栄養素から作られており、さわやかな味で消化吸収が容易です。ペットフィードのパックは軽量で持ち運びが簡単であり、ペット飼い主にとって必須のアイテムです。
",27,item-icon-707,707,Lv 8 餌,1,441,0,1,8,0,3,0,1,718
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発生します。
-------
ペットフィードは、レベル0のペットに適した消耗アイテムであり、ペットの満腹度と成長値を増やすことができます。天然の植物と栄養素から作られており、さわやかな味で消化吸収が容易です。ペットフィードのパックは軽量で持ち運びが簡単であり、ペット飼い主にとって必須のアイテムです。
",27,item-icon-708,708,Lv 9 餌,1,442,0,1,9,0,3,0,1,718
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発生します。
-------
エネルギーを回復する-4。
",0,item-icon-709,709,Lv 1 エネルギー回復ポーション 2.0,1,74,0,3,999,0,3,0,1,
