classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
2,农牧2级装备碎片升级配方,2,recipe-icon-1155,1155,2,"747,80;483,1",农牧2级装备碎片升级配方,"748,1,40,10000",4,0,30801155,1,5,-,3,1,1,0,0
3,农牧3级装备碎片升级配方,2,recipe-icon-1156,1156,3,"748,80;484,1",农牧3级装备碎片升级配方,"749,1,40,10000",4,0,30701156,1,5,-,3,1,1,0,400
4,农牧4级装备碎片升级配方,2,recipe-icon-1157,1157,4,"749,80;485,1",农牧4级装备碎片升级配方,"750,1,40,10000",4,0,30601157,1,5,-,3,1,1,0,400
5,农牧5级装备碎片升级配方,2,recipe-icon-1158,1158,5,"750,80;486,1",农牧5级装备碎片升级配方,"751,1,40,10000",4,0,30501158,1,5,-,3,1,1,0,400
6,农牧6级装备碎片升级配方,2,recipe-icon-1159,1159,6,"751,80;487,1",农牧6级装备碎片升级配方,"752,1,40,10000",4,0,30401159,1,5,-,3,1,1,0,400
7,农牧7级装备碎片升级配方,2,recipe-icon-1160,1160,7,"752,80;488,1",农牧7级装备碎片升级配方,"753,1,40,10000",4,0,30301160,1,5,-,3,1,1,0,400
8,农牧8级装备碎片升级配方,2,recipe-icon-1161,1161,8,"753,80;489,1",农牧8级装备碎片升级配方,"754,1,40,10000",4,0,30201161,1,5,-,3,1,1,0,400
9,农牧9级装备碎片升级配方,2,recipe-icon-1162,1162,9,"754,80;490,1",农牧9级装备碎片升级配方,"755,1,40,10000",4,0,30101162,1,5,-,3,1,1,0,400
2,采集2级装备碎片升级配方,2,recipe-icon-1163,1163,2,"756,80;483,1",采集2级装备碎片升级配方,"757,1,40,10000",4,0,30801163,1,5,-,1,1,1,0,0
3,采集3级装备碎片升级配方,2,recipe-icon-1164,1164,3,"757,80;484,1",采集3级装备碎片升级配方,"758,1,40,10000",4,0,30701164,1,5,-,1,1,1,0,400
4,采集4级装备碎片升级配方,2,recipe-icon-1165,1165,4,"758,80;485,1",采集4级装备碎片升级配方,"759,1,40,10000",4,0,30601165,1,5,-,1,1,1,0,400
5,采集5级装备碎片升级配方,2,recipe-icon-1166,1166,5,"759,80;486,1",采集5级装备碎片升级配方,"760,1,40,10000",4,0,30501166,1,5,-,1,1,1,0,400
6,采集6级装备碎片升级配方,2,recipe-icon-1167,1167,6,"760,80;487,1",采集6级装备碎片升级配方,"761,1,40,10000",4,0,30401167,1,5,-,1,1,1,0,400
7,采集7级装备碎片升级配方,2,recipe-icon-1168,1168,7,"761,80;488,1",采集7级装备碎片升级配方,"762,1,40,10000",4,0,30301168,1,5,-,1,1,1,0,400
8,采集8级装备碎片升级配方,2,recipe-icon-1169,1169,8,"762,80;489,1",采集8级装备碎片升级配方,"763,1,40,10000",4,0,30201169,1,5,-,1,1,1,0,400
9,采集9级装备碎片升级配方,2,recipe-icon-1170,1170,9,"763,80;490,1",采集9级装备碎片升级配方,"764,1,40,10000",4,0,30101170,1,5,-,1,1,1,0,400
2,随机产出一张PVE副本门票，概率如下：花岚峰 - 95.5%浮空之地 - 3.5%远古灵域 - 1%,2,recipe-icon-1171,1171,2,"739,8",初级副本门票 Lv 2材料 配方,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50801171,1,5,-,2,1,1,0,750
3,随机产出一张PVE副本门票，概率如下：花岚峰 - 95.5%浮空之地 - 3.5%远古灵域 - 1%,2,recipe-icon-1172,1172,3,"740,3",初级副本门票 Lv 3材料 配方,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50701172,1,5,-,2,1,1,0,750
5,随机产出一张PVE副本门票，概率如下：花岚峰 - 11%浮空之地 - 88%远古灵域 - 1%,2,recipe-icon-1173,1173,5,"742,2",中级副本门票 Lv 5材料 配方,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50501173,1,5,-,2,1,1,0,2250
6,随机产出一张PVE副本门票，概率如下：花岚峰 - 11%浮空之地 - 88%远古灵域 - 1%,2,recipe-icon-1174,1174,6,"743,1",中级副本门票 Lv 6材料 配方,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50401174,1,5,-,2,1,1,0,2250
8,随机产出一张PVE副本门票，概率如下：花岚峰 - 1%浮空之地 - 11%远古灵域 - 88%,2,recipe-icon-1175,1175,8,"745,1",高级副本门票 Lv 8材料 配方,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50201175,1,5,-,2,1,1,0,7500
9,随机产出一张PVE副本门票，概率如下：花岚峰 - 1%浮空之地 - 11%远古灵域 - 88%,2,recipe-icon-1176,1176,9,"746,1",高级副本门票 Lv 9材料 配方,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50101176,1,5,-,2,1,1,0,7500
2,随机产出一张PVEP副本门票，概率如下：初级竞技场门票 - 95.5%中级竞技场门票 - 3.5%高级竞技场门票 - 1%,2,recipe-icon-1177,1177,2,"739,8",Lv 2 PVEP副本门票配方,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50801177,1,5,-,2,1,1,0,3000
3,随机产出一张PVEP副本门票，概率如下：初级竞技场门票 - 95.5%中级竞技场门票 - 3.5%高级竞技场门票 - 1%,2,recipe-icon-1178,1178,3,"740,3",Lv 3 PVEP副本门票配方,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50701178,1,5,-,2,1,1,0,3000
5,随机产出一张PVEP副本门票，概率如下：初级竞技场门票 - 11%中级竞技场门票 - 88%高级竞技场门票 - 1%,2,recipe-icon-1179,1179,5,"742,2",Lv 5 PVEP副本门票配方,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50501179,1,5,-,2,1,1,0,9000
6,随机产出一张PVEP副本门票，概率如下：初级竞技场门票 - 11%中级竞技场门票 - 88%高级竞技场门票 - 1%,2,recipe-icon-1180,1180,6,"743,1",Lv 6 PVEP副本门票配方,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50401180,1,5,-,2,1,1,0,9000
8,随机产出一张PVEP副本门票，概率如下：初级竞技场门票 - 1%中级竞技场门票 - 11%高级竞技场门票 - 88%,2,recipe-icon-1181,1181,8,"745,1",Lv 8 PVEP副本门票配方,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50201181,1,5,-,2,1,1,0,23000
9,随机产出一张PVEP副本门票，概率如下：初级竞技场门票 - 1%中级竞技场门票 - 11%高级竞技场门票 - 88%,2,recipe-icon-1182,1182,9,"746,1",Lv 9 PVEP副本门票配方,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50101182,1,5,-,2,1,1,0,23000
1,精力药水配方 Lv 1可获得 4点 X 3瓶 精力药水 ,2,recipe-icon-1183,1183,1,"482,1;479,1",精力药水2.0配方 Lv 1,"709,1,3,5000;709,1,4,5000",3,0,50901183,1,3,-,1,0,4,0,0
2,精力药水配方 Lv 2可获得 10点 X 3瓶 精力药水 ,2,recipe-icon-1184,1184,2,"483,1;479,1",精力药水2.0配方 Lv 2,"710,1,3,10000",3,0,40801184,1,3,-,1,0,4,0,0
5,精力药水配方 Lv 5可获得 34点 X 3瓶 精力药水 ,2,recipe-icon-1185,1185,5,"486,1;479,1",精力药水2.0配方 Lv 5,"713,1,3,10000",3,0,40501185,1,3,-,1,0,4,0,50
8,精力药水配方 Lv 8可获得 67点 X 3瓶 精力药水 ,2,recipe-icon-1186,1186,8,"489,1;479,1",精力药水2.0配方 Lv 8,"716,1,3,10000",3,0,40201186,1,3,-,1,0,4,0,50
7,精力药水配方 Lv 7可获得 55点 X 3瓶 精力药水 ,2,recipe-icon-1187,1187,7,"488,1;479,1",精力药水2.0配方 Lv 7,"715,1,3,10000",3,0,40301187,1,3,-,1,0,4,0,50
3,精力药水配方 Lv 3可获得 17点 X 3瓶 精力药水 ,2,recipe-icon-1188,1188,3,"484,1;479,1",精力药水2.0配方 Lv 3,"711,1,3,10000",3,0,40701188,1,3,-,1,0,4,0,50
6,精力药水配方 Lv 6可获得 44点 X 3瓶 精力药水 ,2,recipe-icon-1189,1189,6,"487,1;479,1",精力药水2.0配方 Lv 6,"714,1,3,10000",3,0,40401189,1,3,-,1,0,4,0,50
4,精力药水配方 Lv 4可获得 25点 X 3瓶 精力药水 ,2,recipe-icon-1190,1190,4,"485,1;479,1",精力药水2.0配方 Lv 4,"712,1,3,10000",3,0,40601190,1,3,-,1,0,4,0,50
9,精力药水配方 Lv 9可获得 80点 X 3瓶 精力药水 ,2,recipe-icon-1191,1191,9,"490,1;479,1",精力药水2.0配方 Lv 9,"717,1,3,10000",3,0,40101191,1,3,-,1,0,4,0,50
3,精力药水配方 Lv 3可获得 17点 X 3瓶 精力药水 ,2,recipe-icon-1192,1192,3,"484,1;479,1",精力药水2.0配方 Lv 3,"711,1,3,10000",3,0,40701192,1,3,-,2,0,4,0,50
8,精力药水配方 Lv 8可获得 67点 X 3瓶 精力药水 ,2,recipe-icon-1193,1193,8,"489,1;479,1",精力药水2.0配方 Lv 8,"716,1,3,10000",3,0,40201193,1,3,-,2,0,4,0,50
2,精力药水配方 Lv 2可获得 10点 X 3瓶 精力药水 ,2,recipe-icon-1194,1194,2,"483,1;479,1",精力药水2.0配方 Lv 2,"710,1,3,10000",3,0,40801194,1,3,-,2,0,4,0,0
6,精力药水配方 Lv 6可获得 44点 X 3瓶 精力药水 ,2,recipe-icon-1195,1195,6,"487,1;479,1",精力药水2.0配方 Lv 6,"714,1,3,10000",3,0,40401195,1,3,-,2,0,4,0,50
5,精力药水配方 Lv 5可获得 34点 X 3瓶 精力药水 ,2,recipe-icon-1196,1196,5,"486,1;479,1",精力药水2.0配方 Lv 5,"713,1,3,10000",3,0,40501196,1,3,-,2,0,4,0,50
4,精力药水配方 Lv 4可获得 25点 X 3瓶 精力药水 ,2,recipe-icon-1197,1197,4,"485,1;479,1",精力药水2.0配方 Lv 4,"712,1,3,10000",3,0,40601197,1,3,-,2,0,4,0,50
9,精力药水配方 Lv 9可获得 80点 X 3瓶 精力药水 ,2,recipe-icon-1198,1198,9,"490,1;479,1",精力药水2.0配方 Lv 9,"717,1,3,10000",3,0,40101198,1,3,-,2,0,4,0,50
1,精力药水配方 Lv 1可获得 4点 X 3瓶 精力药水 ,2,recipe-icon-1199,1199,1,"482,1;479,1",精力药水2.0配方 Lv 1,"709,1,3,5000;709,1,4,5000",3,0,50901199,1,3,-,2,0,4,0,0
7,精力药水配方 Lv 7可获得 55点 X 3瓶 精力药水 ,2,recipe-icon-1200,1200,7,"488,1;479,1",精力药水2.0配方 Lv 7,"715,1,3,10000",3,0,40301200,1,3,-,2,0,4,0,50
1,随机产出一张农牧挑战门票，概率如下：初级挑战 - 95.5%终极挑战 - 3.5%高级挑战 - 1%,2,recipe-icon-1201,1201,1,"747,40",Lv 1材料 初级 农牧挑战门票配方,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50901201,1,5,-,1,1,1,0,750
2,随机产出一张农牧挑战门票，概率如下：初级挑战 - 95.5%终极挑战 - 3.5%高级挑战 - 1%,2,recipe-icon-1202,1202,2,"748,8",Lv 2材料 初级 农牧挑战门票配方,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50801202,1,5,-,1,1,1,0,750
3,随机产出一张农牧挑战门票，概率如下：初级挑战 - 95.5%终极挑战 - 3.5%高级挑战 - 1%,2,recipe-icon-1203,1203,3,"749,3",Lv 3材料 初级 农牧挑战门票配方,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50701203,1,5,-,1,1,1,0,750
4,随机产出一张农牧挑战门票，概率如下：初级挑战 - 11%终极挑战 - 88%高级挑战 - 1%,2,recipe-icon-1204,1204,4,"750,6",Lv 4材料 中级 农牧挑战门票配方,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50601204,1,5,-,1,1,1,0,2250
5,随机产出一张农牧挑战门票，概率如下：初级挑战 - 11%终极挑战 - 88%高级挑战 - 1%,2,recipe-icon-1205,1205,5,"751,2",Lv 5材料 中级 农牧挑战门票配方,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50501205,1,5,-,1,1,1,0,2250
6,随机产出一张农牧挑战门票，概率如下：初级挑战 - 11%终极挑战 - 88%高级挑战 - 1%,2,recipe-icon-1206,1206,6,"752,1",Lv 6材料 中级 农牧挑战门票配方,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50401206,1,5,-,1,1,1,0,2250
7,随机产出一张农牧挑战门票，概率如下：初级挑战 - 1%终极挑战 - 11%高级挑战 - 88%,2,recipe-icon-1207,1207,7,"753,2",Lv 7材料 高级 农牧挑战门票配方,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50301207,1,5,-,1,1,1,0,7500
8,随机产出一张农牧挑战门票，概率如下：初级挑战 - 1%终极挑战 - 11%高级挑战 - 88%,2,recipe-icon-1208,1208,8,"754,1",Lv 8材料 高级 农牧挑战门票配方,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50201208,1,5,-,1,1,1,0,7500
9,随机产出一张农牧挑战门票，概率如下：初级挑战 - 1%终极挑战 - 11%高级挑战 - 88%,2,recipe-icon-1209,1209,9,"755,1",Lv 9材料 高级 农牧挑战门票配方,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50101209,1,5,-,1,1,1,0,7500
1,随机产出一张采集挑战门票，概率如下：初级挑战 - 95.5%终极挑战 - 3.5%高级挑战 - 1%,2,recipe-icon-1210,1210,1,"756,40",Lv 1材料 初级 采集挑战门票配方,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50901210,1,5,-,3,1,1,0,750
2,随机产出一张采集挑战门票，概率如下：初级挑战 - 95.5%终极挑战 - 3.5%高级挑战 - 1%,2,recipe-icon-1211,1211,2,"757,8",Lv 2材料 初级 采集挑战门票配方,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50801211,1,5,-,3,1,1,0,750
3,随机产出一张采集挑战门票，概率如下：初级挑战 - 95.5%终极挑战 - 3.5%高级挑战 - 1%,2,recipe-icon-1212,1212,3,"758,3",Lv 3材料 初级 采集挑战门票配方,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50701212,1,5,-,3,1,1,0,750
4,随机产出一张采集挑战门票，概率如下：初级挑战 - 11%终极挑战 - 88%高级挑战 - 1%,2,recipe-icon-1213,1213,4,"759,6",Lv 4材料 中级 采集挑战门票配方,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50601213,1,5,-,3,1,1,0,2250
5,随机产出一张采集挑战门票，概率如下：初级挑战 - 11%终极挑战 - 88%高级挑战 - 1%,2,recipe-icon-1214,1214,5,"760,2",Lv 5材料 中级 采集挑战门票配方,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50501214,1,5,-,3,1,1,0,2250
6,随机产出一张采集挑战门票，概率如下：初级挑战 - 11%终极挑战 - 88%高级挑战 - 1%,2,recipe-icon-1215,1215,6,"761,1",Lv 6材料 中级 采集挑战门票配方,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50401215,1,5,-,3,1,1,0,2250
7,随机产出一张采集挑战门票，概率如下：初级挑战 - 1%终极挑战 - 11%高级挑战 - 88%,2,recipe-icon-1216,1216,7,"762,2",Lv 7材料 高级 采集挑战门票配方,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50301216,1,5,-,3,1,1,0,7500
8,随机产出一张采集挑战门票，概率如下：初级挑战 - 1%终极挑战 - 11%高级挑战 - 88%,2,recipe-icon-1217,1217,8,"763,1",Lv 8材料 高级 采集挑战门票配方,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50201217,1,5,-,3,1,1,0,7500
9,随机产出一张采集挑战门票，概率如下：初级挑战 - 1%终极挑战 - 11%高级挑战 - 88%,2,recipe-icon-1218,1218,9,"764,1",Lv 9材料 高级 采集挑战门票配方,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50101218,1,5,-,3,1,1,0,7500
1,产出 3 x Lv 1 包装盒,2,recipe-icon-1219,1219,1,"783,1;793,1",Lv 1-包装盒配方,"792,1,3,10000",4,0,50901219,1,5,-,0,1,1,0,0
2,产出 3 x Lv 2 包装盒,2,recipe-icon-1220,1220,2,"784,1;794,1",Lv 2-包装盒配方,"793,1,3,10000",4,0,50801220,1,5,-,0,1,1,0,0
3,产出 3 x Lv 3 包装盒,2,recipe-icon-1221,1221,3,"785,1;795,1",Lv 3-包装盒配方,"794,1,3,10000",4,0,50701221,1,5,-,0,1,1,0,0
4,产出 3 x Lv 4 包装盒,2,recipe-icon-1222,1222,4,"786,1;796,1",Lv 4-包装盒配方,"795,1,3,10000",4,0,50601222,1,5,-,0,1,1,0,0
5,产出 3 x Lv 5 包装盒,2,recipe-icon-1223,1223,5,"787,1;797,1",Lv 5-包装盒配方,"796,1,3,10000",4,0,50501223,1,5,-,0,1,1,0,0
6,产出 3 x Lv 6 包装盒,2,recipe-icon-1224,1224,6,"788,1;798,1",Lv 6-包装盒配方,"797,1,3,10000",4,0,50401224,1,5,-,0,1,1,0,0
7,产出 3 x Lv 7 包装盒,2,recipe-icon-1225,1225,7,"789,1;799,1",Lv 7-包装盒配方,"798,1,3,10000",4,0,50301225,1,5,-,0,1,1,0,0
8,产出 3 x Lv 8 包装盒,2,recipe-icon-1226,1226,8,"790,1;800,1",Lv 8-包装盒配方,"799,1,3,10000",4,0,50201226,1,5,-,0,1,1,0,0
6,产出 1 x Lv 6 包装盒,2,recipe-icon-1227,1227,6,"788,1",Lv 6-包装盒配方,"797,1,1,10000",4,0,50401227,1,5,-,0,1,1,0,0
7,产出 1 x Lv 7 包装盒,2,recipe-icon-1228,1228,7,"789,1",Lv 7-包装盒配方,"798,1,1,10000",4,0,50301228,1,5,-,0,1,1,0,0
8,产出 1 x Lv 8 包装盒,2,recipe-icon-1229,1229,8,"790,1",Lv 8-包装盒配方,"799,1,1,10000",4,0,50201229,1,5,-,0,1,1,0,0
9,产出 1 x Lv 9 包装盒,2,recipe-icon-1230,1230,9,"791,1",Lv 9-包装盒配方,"800,1,1,10000",4,0,50101230,1,5,-,0,1,1,0,0
0,随机获得以下奖励:25 x 鸽者之证 - 1%14 x 鸽者之证 - 5%8 x 鸽者之证 - 19%3 x 鸽者之证 - 75%,2,recipe-icon-1231,1231,0,"734,5",鸽者之证抽奖,"734,1,3,7500;734,1,8,1900;734,1,14,500;734,1,25,100",4,0,51001231,1,3,-,0,1,1,0,0
0,Lumi之证,2,recipe-icon-1232,1232,0,"402,3;408,3;405,3;411,3;717,129",Lumi之证,"803,1,1,10000",4,0,51001232,1,3,0,0,0,4,0,0
