classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
6, 随机生成一个农场挑战入场券：初级挑战券 - 11%中级挑战入场券 - 88%高级挑战入场券 - 1%,2,recipe-icon-1206,1206,6,"752,1",等級6農業挑戰券配方,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50401206,1,10,-,1,1,1,0,2250
7, 随机生成一个农场挑战入场券：初级挑战券 - 1%中级挑战入场券 - 11%高级挑战入场券 - 88%,2,recipe-icon-1207,1207,7,"753,2",等級7農業挑戰券配方,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50301207,1,10,-,1,1,1,0,7500
8, 随机生成一个农场挑战入场券：初级挑战券 - 1%中级挑战入场券 - 11%高级挑战入场券 - 88%,2,recipe-icon-1208,1208,8,"754,1",等級8農業挑戰券配方,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50201208,1,10,-,1,1,1,0,7500
9, 随机生成一个农场挑战入场券：初级挑战券 - 1%中级挑战入场券 - 11%高级挑战入场券 - 88%,2,recipe-icon-1209,1209,9,"755,1",等級9農業挑戰券配方,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50101209,1,10,-,1,1,1,0,7500
1, 随机生成一个采集挑战入场券：初级挑战券 - 95.5%中级挑战入场券 - 3.5%高级挑战入场券 - 1%,2,recipe-icon-1210,1210,1,"756,40",等級1採集挑戰券配方,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50901210,1,10,-,3,1,1,0,750
2, 随机生成一个采集挑战入场券：初级挑战券 - 95.5%中级挑战入场券 - 3.5%高级挑战入场券 - 1%,2,recipe-icon-1211,1211,2,"757,8",等級2採集挑戰券配方,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50801211,1,10,-,3,1,1,0,750
3, 随机生成一个采集挑战入场券：初级挑战券 - 95.5%中级挑战入场券 - 3.5%高级挑战入场券 - 1%,2,recipe-icon-1212,1212,3,"758,3",等級3採集挑戰券配方,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50701212,1,10,-,3,1,1,0,750
4, 随机生成一个采集挑战入场券：初级挑战券 - 11%中级挑战入场券 - 88%高级挑战入场券 - 1%,2,recipe-icon-1213,1213,4,"759,6",等級4採集挑戰券配方,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50601213,1,10,-,3,1,1,0,2250
5, 随机生成一个采集挑战入场券：初级挑战券 - 11%中级挑战入场券 - 88%高级挑战入场券 - 1%,2,recipe-icon-1214,1214,5,"760,2",等級5採集挑戰券配方,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50501214,1,10,-,3,1,1,0,2250
6, 随机生成一个采集挑战入场券：初级挑战券 - 11%中级挑战入场券 - 88%高级挑战入场券 - 1%,2,recipe-icon-1215,1215,6,"761,1",等級6採集挑戰券配方,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50401215,1,10,-,3,1,1,0,2250
7, 随机生成一个采集挑战入场券：初级挑战券 - 1%中级挑战入场券 - 11%高级挑战入场券 - 88%,2,recipe-icon-1216,1216,7,"762,2",等級7採集挑戰券配方,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50301216,1,10,-,3,1,1,0,7500
8, 随机生成一个采集挑战入场券：初级挑战券 - 1%中级挑战入场券 - 11%高级挑战入场券 - 88%,2,recipe-icon-1217,1217,8,"763,1",等級8採集挑戰券配方,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50201217,1,10,-,3,1,1,0,7500
9, 随机生成一个采集挑战入场券：初级挑战券 - 1%中级挑战入场券 - 11%高级挑战入场券 - 88%,2,recipe-icon-1218,1218,9,"764,1",等级9采集挑战券配方,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50101218,1,10,-,3,1,1,0,7500
1, 产出 2 个 Lv 1 包裹盒,2,recipe-icon-1219,1219,1,"783,1;793,1",等級 1 包裝盒配方,"792,1,2,10000",4,0,50901219,1,10,-,0,1,1,0,10
2, 产出 2 个 Lv 2 包裹盒,2,recipe-icon-1220,1220,2,"784,1;794,1",等級 2 包裝盒配方,"793,1,2,10000",4,0,50801220,1,10,-,0,1,1,0,10
3,製作2個Lv 3禮盒,2,recipe-icon-1221,1221,3,"785,1;795,1",等级3包装盒配方,"794,1,2,10000",4,0,50701221,1,10,-,0,1,1,0,10
4, 製作2個Lv 4禮盒,2,recipe-icon-1222,1222,4,"786,1;796,1",等级4包装盒配方,"795,1,2,10000",4,0,50601222,1,10,-,0,1,1,0,10
5, 製作2個Lv 5禮盒,2,recipe-icon-1223,1223,5,"787,1;797,1",等级5包装盒配方,"796,1,2,10000",4,0,50501223,1,10,-,0,1,1,0,10
6, 製作2個Lv 6禮盒,2,recipe-icon-1224,1224,6,"788,1;798,1",等级6包装盒配方,"797,1,2,10000",4,0,50401224,1,10,-,0,1,1,0,10
7, 製作2個Lv 7禮盒,2,recipe-icon-1225,1225,7,"789,1;799,1",等级7包装盒配方,"798,1,2,10000",4,0,50301225,1,10,-,0,1,1,0,10
8, 製作2個Lv 8禮盒,2,recipe-icon-1226,1226,8,"790,1;800,1",等级8包装盒配方,"799,1,2,10000",4,0,50201226,1,10,-,0,1,1,0,10
6, 製作1個Lv 6禮盒,2,recipe-icon-1227,1227,6,"788,1",等级9包装盒配方,"797,1,1,10000",4,0,50401227,1,10,-,0,1,1,0,10
7, 製作1個Lv 7禮盒,2,recipe-icon-1228,1228,7,"789,1",等级7包装盒配方,"798,1,1,10000",4,0,50301228,1,10,-,0,1,1,0,10
8, 製作1個Lv 8禮盒,2,recipe-icon-1229,1229,8,"790,1",等级8包装盒配方,"799,1,1,10000",4,0,50201229,1,10,-,0,1,1,0,10
9, 製作1個Lv 9禮盒,2,recipe-icon-1230,1230,9,"791,1",等级9包装盒配方,"800,1,1,10000",4,0,50101230,1,10,-,0,1,1,0,10
0, 隨機獲得鴿子勳章：25個鴿子勳章 - 1%14個鴿子勳章 - 5%8個鴿子勳章 - 19%3個鴿子勳章 - 75%,2,recipe-icon-1231,1231,0,"734,5",鸽子奖章彩票,,,0,51001231,1,6,-,0,1,1,0,0
0, 光明勳章,2,recipe-icon-1232,1232,0,"402,3;408,3;405,3;411,3;717,129",勳章之光,"803,1,1,10000",4,0,51001232,1,6,0,0,0,4,0,0
0,,2,recipe-icon-1233,1233,0,"833,3",,"840,1,1,10000",4,0,21001233,1,10,-,2,1,1,0,0
0,,2,recipe-icon-1234,1234,0,"835,1;836,1;837,1",,"840,1,1,10000",4,0,21001234,1,10,-,3,1,1,0,0
0,,2,recipe-icon-1235,1235,0,"840,1",,"841,1,1,10000",3,0,41001235,1,10,-,2,1,1,0,0
0,,2,recipe-icon-1236,1236,0,"840,1",,"841,1,1,10000",3,0,41001236,1,10,-,3,1,1,0,0
0,,2,recipe-icon-1237,1237,0,"833,3", Lv 0 戰鬥精華配方,"842,1,1,10000",4,0,21001237,1,10,-,2,1,1,0,0
0,,2,recipe-icon-1238,1238,0,"835,1;836,1;837,1", Lv 0 採集精華配方,"843,1,1,10000",4,0,21001238,1,10,-,3,1,1,0,0
0,,2,recipe-icon-1239,1239,0,"835,1;836,1;837,1", Lv 0 農業種植精華配方,"844,1,1,10000",4,0,21001239,1,10,-,1,1,1,0,0
0,,2,recipe-icon-1240,1240,0,"835,1;836,1;837,1", Lv 0 農業畜牧精華配方,"845,1,1,10000",4,0,21001240,1,10,-,1,1,1,0,0
0,,2,recipe-icon-1241,1241,0,"740,80;758,80;749,80",,"854,5,1,833;855,5,1,833;856,5,1,833;857,5,1,833;858,5,1,833;859,5,1,833;860,5,1,833;862,5,1,833;863,5,1,833;864,5,1,833;866,5,1,833;867,5,1,833",1,0,51001241,1,10,20,0,1,1,0,99000
0,,2,recipe-icon-1242,1242,0,"740,80;758,80;749,80",,"868,5,1,2000;869,5,1,2000;870,5,1,2000;871,5,1,2000;872,5,1,2000",1,0,51001242,1,10,20,0,1,1,0,99000
1,,2,recipe-icon-1243,1243,1,"738,1",,"934,1,1,10000",4,0,20901243,1,5,-,2,1,1,0,2000
2,,2,recipe-icon-1244,1244,2,"739,8",,"934,1,1,10000",4,0,20801244,1,5,-,2,1,1,0,3000
3,,2,recipe-icon-1245,1245,3,"740,3",,"934,1,1,10000",4,0,20701245,1,5,-,2,1,1,0,3000
4,,2,recipe-icon-1246,1246,4,"741,6",,"934,1,1,3333;935,1,1,3333;936,1,1,3333",4,0,50601246,1,10,-,2,1,1,0,9000
5,,2,recipe-icon-1247,1247,5,"742,2",,"934,1,1,3333;935,1,1,3333;936,1,1,3333",4,0,50501247,1,10,-,2,1,1,0,9000
6,,2,recipe-icon-1248,1248,6,"743,1",,"934,1,1,3333;935,1,1,3333;936,1,1,3333",4,0,50401248,1,10,-,2,1,1,0,9000
7,,2,recipe-icon-1249,1249,7,"744,2",,"934,1,1,3333;935,1,1,3333;936,1,1,3333",4,0,50301249,1,10,-,2,1,1,0,23000
8,,2,recipe-icon-1250,1250,8,"745,1",,"934,1,1,3333;935,1,1,3333;936,1,1,3333",4,0,50201250,1,10,-,2,1,1,0,23000
9,,2,recipe-icon-1251,1251,9,"746,1",,"934,1,1,3333;935,1,1,3333;936,1,1,3333",4,0,50101251,1,10,-,2,1,1,0,23000
0,,2,recipe-icon-1252,1252,0,"893,20;894,20;895,20;896,20;897,20;898,20;899,20",,"915,5,1,10000",1,0,51001252,1,10,20,0,1,1,0,0
0,,2,recipe-icon-1253,1253,0,"733,2;839,3",,"841,1,3,10000",3,0,41001253,1,10,-,0,1,1,0,0
0,,2,recipe-icon-1255,1255,0,"216,1",,"792,1,1,10000",4,0,51001255,1,600,-,0,1,1,0,0
0,,2,recipe-icon-1256,1256,0,"207,1",,"792,1,1,10000",4,0,51001256,1,600,-,0,1,1,0,0
0,,2,recipe-icon-1257,1257,0,"210,1",,"792,1,1,10000",4,0,51001257,1,600,-,0,1,1,0,0
0,,2,recipe-icon-1258,1258,0,"213,1",,"792,1,1,10000",4,0,51001258,1,600,-,0,1,1,0,0
1,,2,recipe-icon-1259,1259,1,"747,36;942,2",,"945,1,4,10000",4,0,20901259,1,10,-,2,0,4,0,100
2,,2,recipe-icon-1260,1260,2,"748,17;942,4",,"945,1,8,10000",4,0,20801260,1,10,-,2,0,4,0,200
3,,2,recipe-icon-1261,1261,3,"749,13;942,8",,"945,1,16,10000",4,0,20701261,1,10,-,2,0,4,0,400
4,,2,recipe-icon-1262,1262,4,"750,11;942,14",,"945,1,32,10000",4,0,20601262,1,10,-,2,0,4,0,700
5,,2,recipe-icon-1263,1263,5,"751,11;942,27",,"945,1,64,10000",4,0,20501263,1,10,-,2,0,4,0,1350
6,,2,recipe-icon-1264,1264,6,"752,10;942,53",,"945,1,128,10000",4,0,20401264,1,10,-,2,0,4,0,2650
7,,2,recipe-icon-1265,1265,7,"753,10;942,100",,"945,1,256,10000",4,0,20301265,1,10,-,2,0,4,0,5000
8,,2,recipe-icon-1266,1266,8,"754,10;942,190",,"945,1,512,10000",4,0,20201266,1,10,-,2,0,4,0,9500
9,,2,recipe-icon-1267,1267,9,"755,10;942,370",,"945,1,1024,10000",4,0,20101267,1,10,-,2,0,4,0,18250
1,,2,recipe-icon-1268,1268,1,"738,36;943,2",,"946,1,4,10000",4,0,20901268,1,10,-,3,0,4,0,100
2,,2,recipe-icon-1269,1269,2,"739,17;943,4",,"946,1,8,10000",4,0,20801269,1,10,-,3,0,4,0,200
3,,2,recipe-icon-1270,1270,3,"740,13;943,8",,"946,1,16,10000",4,0,20701270,1,10,-,3,0,4,0,400
4,,2,recipe-icon-1271,1271,4,"741,11;943,14",,"946,1,32,10000",4,0,20601271,1,10,-,3,0,4,0,700
5,,2,recipe-icon-1272,1272,5,"742,11;943,27",,"946,1,64,10000",4,0,20501272,1,10,-,3,0,4,0,1350
6,,2,recipe-icon-1273,1273,6,"743,10;943,53",,"946,1,128,10000",4,0,20401273,1,10,-,3,0,4,0,2650
7,,2,recipe-icon-1274,1274,7,"744,10;943,100",,"946,1,256,10000",4,0,20301274,1,10,-,3,0,4,0,5000
8,,2,recipe-icon-1275,1275,8,"745,10;943,190",,"946,1,512,10000",4,0,20201275,1,10,-,3,0,4,0,9500
9,,2,recipe-icon-1276,1276,9,"746,10;943,370",,"946,1,1024,10000",4,0,20101276,1,10,-,3,0,4,0,18250
1,,2,recipe-icon-1277,1277,1,"756,36;944,2",,"947,1,4,10000",4,0,20901277,1,10,-,1,0,4,0,100
2,,2,recipe-icon-1278,1278,2,"757,17;944,4",,"947,1,8,10000",4,0,20801278,1,10,-,1,0,4,0,200
3,,2,recipe-icon-1279,1279,3,"758,13;944,8",,"947,1,16,10000",4,0,20701279,1,10,-,1,0,4,0,400
4,,2,recipe-icon-1280,1280,4,"759,11;944,14",,"947,1,32,10000",4,0,20601280,1,10,-,1,0,4,0,700
5,,2,recipe-icon-1281,1281,5,"760,11;944,27",,"947,1,64,10000",4,0,20501281,1,10,-,1,0,4,0,1350
6,,2,recipe-icon-1282,1282,6,"761,10;944,53",,"947,1,128,10000",4,0,20401282,1,10,-,1,0,4,0,2650
7,,2,recipe-icon-1283,1283,7,"762,10;944,100",,"947,1,256,10000",4,0,20301283,1,10,-,1,0,4,0,5000
8,,2,recipe-icon-1284,1284,8,"763,10;944,190",,"947,1,512,10000",4,0,20201284,1,10,-,1,0,4,0,9500
9,,2,recipe-icon-1285,1285,9,"764,10;944,370",,"947,1,1024,10000",4,0,20101285,1,10,-,1,0,4,0,18250
0,,2,recipe-icon-1286,1286,0,,,"962,1,10,10000",4,0,51001286,1,10,-,0,1,1,0,5000
1,,2,recipe-icon-1287,1287,1,"942,1",,"973,1,2,10000",4,0,50901287,1,10,-,2,1,1,0,250
1,,2,recipe-icon-1288,1288,1,"943,1",,"974,1,2,10000",4,0,50901288,1,10,-,3,1,1,0,250
1,,2,recipe-icon-1289,1289,1,"944,1",,"975,1,2,10000",4,0,50901289,1,10,-,1,1,1,0,250
