classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
9, Lv 9 - Resipi Meningkatkan Kasut Tempur Perunggu,2,recipe-icon-1130,1130,9,"746,100",Resipi Peningkatan,"582,1,1,3990;582,2,1,2660;582,3,1,1773;582,4,1,1182;582,5,1,394",1,0,50101130,1,10,-,2,0,4,0,17500
0,Tahap 9 - Resipi Meningkatkan Sabit Gangsa Perunggu,2,recipe-icon-1131,1131,9,"764,100",Resipi Peningkatan,"583,1,1,3990;583,2,1,2660;583,3,1,1773;583,4,1,1182;583,5,1,394",1,0,50101131,1,10,-,3,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Kapak Gangsa Perunggu,2,recipe-icon-1132,1132,9,"764,100",Resipi Peningkatan,"584,1,1,3990;584,2,1,2660;584,3,1,1773;584,4,1,1182;584,5,1,394",1,0,50101132,1,10,-,3,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Beliung Gangsa Perunggu,2,recipe-icon-1133,1133,9,"764,100",Resipi Peningkatan,"585,1,1,3990;585,2,1,2660;585,3,1,1773;585,4,1,1182;585,5,1,394",1,0,50101133,1,10,-,3,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Topi Kumpul Gangsa Perunggu,2,recipe-icon-1134,1134,9,"764,100",Resipi Peningkatan,"586,1,1,3990;586,2,1,2660;586,3,1,1773;586,4,1,1182;586,5,1,394",1,0,50101134,1,10,-,3,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Kot Kumpul Gangsa Perunggu,2,recipe-icon-1135,1135,9,"764,100",Resipi Peningkatan,"587,1,1,3990;587,2,1,2660;587,3,1,1773;587,4,1,1182;587,5,1,394",1,0,50101135,1,10,-,3,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Seluar Kumpul Gangsa Perunggu,2,recipe-icon-1136,1136,9,"764,100",Resipi Peningkatan,"588,1,1,3990;588,2,1,2660;588,3,1,1773;588,4,1,1182;588,5,1,394",1,0,50101136,1,10,-,3,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Sarung Tangan Kumpul Gangsa Perunggu,2,recipe-icon-1137,1137,9,"764,100",Resipi Peningkatan,"589,1,1,3990;589,2,1,2660;589,3,1,1773;589,4,1,1182;589,5,1,394",1,0,50101137,1,10,-,3,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Kasut Kumpul Gangsa Perunggu,2,recipe-icon-1138,1138,9,"764,100",Resipi Peningkatan,"590,1,1,3990;590,2,1,2660;590,3,1,1773;590,4,1,1182;590,5,1,394",1,0,50101138,1,10,-,3,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Cerek Gangsa Perunggu,2,recipe-icon-1139,1139,9,"755,100",Resipi Peningkatan,"591,1,1,3990;591,2,1,2660;591,3,1,1773;591,4,1,1182;591,5,1,394",1,0,50101139,1,10,-,1,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Cangkul Gangsa Perunggu,2,recipe-icon-1140,1140,9,"755,100",Resipi Peningkatan,"592,1,1,3990;592,2,1,2660;592,3,1,1773;592,4,1,1182;592,5,1,394",1,0,50101140,1,10,-,1,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Berus Gangsa Perunggu,2,recipe-icon-1141,1141,9,"755,100",Resipi Peningkatan,"593,1,1,3990;593,2,1,2660;593,3,1,1773;593,4,1,1182;593,5,1,394",1,0,50101141,1,10,-,1,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Topi Pertanian Gangsa Perunggu,2,recipe-icon-1142,1142,9,"755,100",Resipi Peningkatan,"594,1,1,3990;594,2,1,2660;594,3,1,1773;594,4,1,1182;594,5,1,394",1,0,50101142,1,10,-,1,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Kot Pertanian Gangsa Perunggu,2,recipe-icon-1143,1143,9,"755,100",Resipi Peningkatan,"595,1,1,3990;595,2,1,2660;595,3,1,1773;595,4,1,1182;595,5,1,394",1,0,50101143,1,10,-,1,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Seluar Pertanian Gangsa Perunggu,2,recipe-icon-1144,1144,9,"755,100",Resipi Peningkatan,"596,1,1,3990;596,2,1,2660;596,3,1,1773;596,4,1,1182;596,5,1,394",1,0,50101144,1,10,-,1,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Sarung Tangan Pertanian Gangsa Perunggu,2,recipe-icon-1145,1145,9,"755,100",Resipi Peningkatan,"597,1,1,3990;597,2,1,2660;597,3,1,1773;597,4,1,1182;597,5,1,394",1,0,50101145,1,10,-,1,0,4,0,17500
0, Tahap 9 - Resipi Meningkatkan Kasut Pertanian Gangsa Perunggu,2,recipe-icon-1146,1146,9,"755,100",Resipi Peningkatan,"598,1,1,3990;598,2,1,2660;598,3,1,1773;598,4,1,1182;598,5,1,394",1,0,50101146,1,10,-,1,0,4,0,17500
2,Resipi Peningkatan Serpihan Pertempuran Lv 2,2,recipe-icon-1147,1147,2,"738,80;483,1", Resipi Peningkatan Serpihan Pertempuran Lv 2,"739,1,40,10000",4,0,30801147,1,10,-,2,1,1,0,0
3,Resipi Peningkatan Serpihan Pertempuran Lv 3,2,recipe-icon-1148,1148,3,"739,80;484,1", Resipi Peningkatan Serpihan Pertempuran Lv 3,"740,1,40,10000",4,0,30701148,1,10,-,2,1,1,0,400
4,Resipi Peningkatan Serpihan Pertempuran Lv 4,2,recipe-icon-1149,1149,4,"740,80;485,1", Resipi Peningkatan Serpihan Pertempuran Lv 4,"741,1,40,10000",4,0,30601149,1,10,-,2,1,1,0,400
5,Resipi Peningkatan Serpihan Pertempuran Lv 5,2,recipe-icon-1150,1150,5,"741,80;486,1", Resipi Peningkatan Serpihan Pertempuran Lv 5,"742,1,40,10000",4,0,30501150,1,10,-,2,1,1,0,400
6,Resipi Peningkatan Serpihan Pertempuran Lv 6,2,recipe-icon-1151,1151,6,"742,80;487,1", Resipi Peningkatan Serpihan Pertempuran Lv 6,"743,1,40,10000",4,0,30401151,1,10,-,2,1,1,0,400
7,Resipi Peningkatan Serpihan Pertempuran Lv 7,2,recipe-icon-1152,1152,7,"743,80;488,1", Resipi Peningkatan Serpihan Pertempuran Lv 7,"744,1,40,10000",4,0,30301152,1,10,-,2,1,1,0,400
8,Resipi Peningkatan Serpihan Pertempuran Lv 8,2,recipe-icon-1153,1153,8,"744,80;489,1", Resipi Peningkatan Serpihan Pertempuran Lv 8,"745,1,40,10000",4,0,30201153,1,10,-,2,1,1,0,400
9,Resipi Peningkatan Serpihan Pertempuran Lv 9,2,recipe-icon-1154,1154,9,"745,80;490,1", Resipi Peningkatan Serpihan Pertempuran Lv 9,"746,1,40,10000",4,0,30101154,1,10,-,2,1,1,0,400
2,Resipi Peningkatan Serpihan Pertanian Lv 2,2,recipe-icon-1155,1155,2,"747,80;483,1", Resipi Peningkatan Serpihan Pertanian Lv 2,"748,1,40,10000",4,0,30801155,1,10,-,3,1,1,0,0
3,Resipi Peningkatan Serpihan Pertanian Lv 3,2,recipe-icon-1156,1156,3,"748,80;484,1", Resipi Peningkatan Serpihan Pertanian Lv 3,"749,1,40,10000",4,0,30701156,1,10,-,3,1,1,0,400
4,Resipi Peningkatan Serpihan Pertanian Lv 4,2,recipe-icon-1157,1157,4,"749,80;485,1", Resipi Peningkatan Serpihan Pertanian Lv 4,"750,1,40,10000",4,0,30601157,1,10,-,3,1,1,0,400
5,Resipi Peningkatan Serpihan Pertanian Lv 5,2,recipe-icon-1158,1158,5,"750,80;486,1", Resipi Peningkatan Serpihan Pertanian Lv 5,"751,1,40,10000",4,0,30501158,1,10,-,3,1,1,0,400
6,Resipi Peningkatan Serpihan Pertanian Lv 6,2,recipe-icon-1159,1159,6,"751,80;487,1", Resipi Peningkatan Serpihan Pertanian Lv 6,"752,1,40,10000",4,0,30401159,1,10,-,3,1,1,0,400
7,Resipi Peningkatan Serpihan Pertanian Lv 7,2,recipe-icon-1160,1160,7,"752,80;488,1", Resipi Peningkatan Serpihan Pertanian Lv 7,"753,1,40,10000",4,0,30301160,1,10,-,3,1,1,0,400
8,Resipi Peningkatan Serpihan Pertanian Lv 8,2,recipe-icon-1161,1161,8,"753,80;489,1", Resipi Peningkatan Serpihan Pertanian Lv 8,"754,1,40,10000",4,0,30201161,1,10,-,3,1,1,0,400
9,Resipi Peningkatan Serpihan Pertanian Lv 9,2,recipe-icon-1162,1162,9,"754,80;490,1", Resipi Peningkatan Serpihan Pertanian Lv 9,"755,1,40,10000",4,0,30101162,1,10,-,3,1,1,0,400
2,Resipi Peningkatan Serpihan Pengumpulan Lv 2,2,recipe-icon-1163,1163,2,"756,80;483,1", Resipi Peningkatan Serpihan Pengumpulan Lv 2,"757,1,40,10000",4,0,30801163,1,10,-,1,1,1,0,0
3,Resipi Peningkatan Serpihan Pengumpulan Lv 3,2,recipe-icon-1164,1164,3,"757,80;484,1", Resipi Peningkatan Serpihan Pengumpulan Lv 3,"758,1,40,10000",4,0,30701164,1,10,-,1,1,1,0,400
4,Resipi Peningkatan Serpihan Pengumpulan Lv 4,2,recipe-icon-1165,1165,4,"758,80;485,1", Resipi Peningkatan Serpihan Pengumpulan Lv 4,"759,1,40,10000",4,0,30601165,1,10,-,1,1,1,0,400
5,Resipi Peningkatan Serpihan Pengumpulan Lv 5,2,recipe-icon-1166,1166,5,"759,80;486,1", Resipi Peningkatan Serpihan Pengumpulan Lv 5,"760,1,40,10000",4,0,30501166,1,10,-,1,1,1,0,400
6,Resipi Peningkatan Serpihan Pengumpulan Lv 6,2,recipe-icon-1167,1167,6,"760,80;487,1", Resipi Peningkatan Serpihan Pengumpulan Lv 6,"761,1,40,10000",4,0,30401167,1,10,-,1,1,1,0,400
7,Resipi Peningkatan Serpihan Pengumpulan Lv 7,2,recipe-icon-1168,1168,7,"761,80;488,1", Resipi Peningkatan Serpihan Pengumpulan Lv 7,"762,1,40,10000",4,0,30301168,1,10,-,1,1,1,0,400
8,Resipi Peningkatan Serpihan Pengumpulan Lv 8,2,recipe-icon-1169,1169,8,"762,80;489,1", Resipi Peningkatan Serpihan Pengumpulan Lv 8,"763,1,40,10000",4,0,30201169,1,10,-,1,1,1,0,400
9,Resipi Peningkatan Serpihan Pengumpulan Lv 9,2,recipe-icon-1170,1170,9,"763,80;490,1", Resipi Peningkatan Serpihan Pengumpulan Lv 9,"764,1,40,10000",4,0,30101170,1,10,-,1,1,1,0,400
2,"Secara rawak, hasilkan Tiket Masuk Dungeon PVE:Tiket Masuk Puncak Bunga - 95.5%Tiket Masuk Alam Terapung - 3.5%Tiket Masuk Domain Kuno - 1%",2,recipe-icon-1171,1171,2,"739,8",Tiket PVE Tahap 2 Resipi,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50801171,1,10,-,2,1,1,0,750
3," Secara rawak, hasilkan Tiket Masuk Dungeon PVE:Tiket Masuk Puncak Bunga - 95.5%Tiket Masuk Alam Terapung - 3.5%Tiket Masuk Domain Kuno - 1%",2,recipe-icon-1172,1172,3,"740,3",Tiket PVE Tahap 3 Resipi,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50701172,1,10,-,2,1,1,0,750
5," Secara rawak, hasilkan Tiket Masuk Dungeon PVE:Tiket Masuk Puncak Bunga - 11%Tiket Masuk Alam Terapung - 88%Tiket Masuk Domain Kuno - 1%",2,recipe-icon-1173,1173,5,"742,2",Tiket PVE Tahap 5 Resipi,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50501173,1,10,-,2,1,1,0,2250
6," Secara rawak, hasilkan Tiket Masuk Dungeon PVE:Tiket Masuk Puncak Bunga - 11%Tiket Masuk Alam Terapung - 88%Tiket Masuk Domain Kuno - 1%",2,recipe-icon-1174,1174,6,"743,1",Tiket PVE Tahap 6 Resipi,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50401174,1,10,-,2,1,1,0,2250
8," Secara rawak, hasilkan Tiket Masuk Dungeon PVE:Tiket Masuk Puncak Bunga - 1%Tiket Masuk Alam Terapung - 11%Tiket Masuk Domain Kuno - 88%",2,recipe-icon-1175,1175,8,"745,1",Tiket PVE Tahap 8 Resipi,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50201175,1,10,-,2,1,1,0,7500
9," Secara rawak, hasilkan Tiket Masuk Dungeon PVE:Tiket Masuk Puncak Bunga - 1%Tiket Masuk Alam Terapung - 11%Tiket Masuk Domain Kuno - 88%",2,recipe-icon-1176,1176,9,"746,1",Tiket PVE Tahap 9 Resipi,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50101176,1,10,-,2,1,1,0,7500
2," Secara rawak, hasilkan Tiket Masuk Dungeon PVEP:Tiket Masuk Arena Junior - 95.5%Tiket Masuk Arena Intermediate - 3.5%Tiket Masuk Arena Advanced - 1%",2,recipe-icon-1177,1177,2,"739,8",Tiket PVEP Tahap 2 Resipi,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50801177,1,10,-,2,1,1,0,3000
3," Secara rawak, hasilkan Tiket Masuk Dungeon PVEP:Tiket Masuk Arena Junior - 95.5%Tiket Masuk Arena Intermediate - 3.5%Tiket Masuk Arena Advanced - 1%",2,recipe-icon-1178,1178,3,"740,3",Tiket PVEP Tahap 3 Resipi,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50701178,1,10,-,2,1,1,0,3000
5," Secara rawak, hasilkan Tiket Masuk Dungeon PVEP:Tiket Masuk Arena Junior - 11%Tiket Masuk Arena Intermediate - 88%Tiket Masuk Arena Advanced - 1%",2,recipe-icon-1179,1179,5,"742,2",Tiket PVEP Tahap 5 Resipi,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50501179,1,10,-,2,1,1,0,9000
6," Secara rawak, hasilkan Tiket Masuk Dungeon PVEP:Tiket Masuk Arena Junior - 11%Tiket Masuk Arena Intermediate - 88%Tiket Masuk Arena Advanced - 1%",2,recipe-icon-1180,1180,6,"743,1",Tiket PVEP Tahap 6 Resipi,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50401180,1,10,-,2,1,1,0,9000
8," Secara rawak, hasilkan Tiket Masuk Dungeon PVE:Tiket Masuk Puncak Bunga - 1%Tiket Masuk Alam Terapung - 11%Tiket Masuk Domain Kuno - 88%",2,recipe-icon-1181,1181,8,"745,1",Resipi Tiket PVEP Tahap 8,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50201181,1,10,-,2,1,1,0,23000
9," Secara rawak, hasilkan Tiket Masuk Dungeon PVE:Tiket Masuk Puncak Bunga - 1%Tiket Masuk Alam Terapung - 11%Tiket Masuk Domain Kuno - 88%",2,recipe-icon-1182,1182,9,"746,1",Resipi Tiket PVEP Tahap 9,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50101182,1,10,-,2,1,1,0,23000
1, Resipi Penyembuhan Tenaga Tahap 1Hasilkan 3 botol Penyembuhan Tenaga 4 ption.,2,recipe-icon-1183,1183,1,"482,1;479,1",Resipi Penyembuhan Tenaga Tahap 1,"709,1,3,5000;709,1,4,5000",3,0,50901183,1,6,-,1,0,4,0,0
2, Resipi Penyembuhan Tenaga Tahap 2Hasilkan 3 botol Penyembuhan Tenaga 10 ption.,2,recipe-icon-1184,1184,2,"483,1;479,1",Resipi Penyembuhan Tenaga Tahap 2,"710,1,3,10000",3,0,40801184,1,6,-,1,0,4,0,0
5, Resipi Penyembuhan Tenaga Tahap 5Hasilkan 3 botol Penyembuhan Tenaga 34 ption.,2,recipe-icon-1185,1185,5,"486,1;479,1",Resipi Penyembuhan Tenaga Tahap 5,"713,1,3,10000",3,0,40501185,1,6,-,1,0,4,0,50
8, Resipi Penyembuhan Tenaga Tahap 8Hasilkan 3 botol Penyembuhan Tenaga 67 ption.,2,recipe-icon-1186,1186,8,"489,1;479,1",Resipi Penyembuhan Tenaga Tahap 8,"716,1,3,10000",3,0,40201186,1,6,-,1,0,4,0,50
7, Resipi Penyembuhan Tenaga Tahap 7Hasilkan 3 botol Penyembuhan Tenaga 55 ption.,2,recipe-icon-1187,1187,7,"488,1;479,1",Resipi Penyembuhan Tenaga Tahap 7,"715,1,3,10000",3,0,40301187,1,6,-,1,0,4,0,50
3, Resipi Penyembuhan Tenaga Tahap 3Hasilkan 3 botol Penyembuhan Tenaga 17 ption.,2,recipe-icon-1188,1188,3,"484,1;479,1",Resipi Penyembuhan Tenaga Tahap 3,"711,1,3,10000",3,0,40701188,1,6,-,1,0,4,0,50
6, Resipi Penyembuhan Tenaga Tahap 6Hasilkan 3 botol Penyembuhan Tenaga 44 ption.,2,recipe-icon-1189,1189,6,"487,1;479,1",Resipi Penyembuhan Tenaga Tahap 6,"714,1,3,10000",3,0,40401189,1,6,-,1,0,4,0,50
4, Resipi Penyembuhan Tenaga Tahap 4Hasilkan 3 botol Penyembuhan Tenaga 25 ption.,2,recipe-icon-1190,1190,4,"485,1;479,1",Resipi Penyembuhan Tenaga Tahap 4,"712,1,3,10000",3,0,40601190,1,6,-,1,0,4,0,50
9, Resipi Penyembuhan Tenaga Tahap 9Hasilkan 3 botol Penyembuhan Tenaga 80 ption.,2,recipe-icon-1191,1191,9,"490,1;479,1",Resipi Penyembuhan Tenaga Tahap 9,"717,1,3,10000",3,0,40101191,1,6,-,1,0,4,0,50
3, Resipi Penyembuhan Tenaga Tahap 3Hasilkan 3 botol Penyembuhan Tenaga 17 ption.,2,recipe-icon-1192,1192,3,"484,1;479,1",Resipi Penyembuhan Tenaga Tahap 3,"711,1,3,10000",3,0,40701192,1,6,-,2,0,4,0,50
8, Resipi Penyembuhan Tenaga Tahap 8Hasilkan 3 botol Penyembuhan Tenaga 67 ption.,2,recipe-icon-1193,1193,8,"489,1;479,1",Resipi Penyembuhan Tenaga Tahap 8,"716,1,3,10000",3,0,40201193,1,6,-,2,0,4,0,50
2, Resipi Penyembuhan Tenaga Tahap 2Hasilkan 3 botol Penyembuhan Tenaga 10 ption.,2,recipe-icon-1194,1194,2,"483,1;479,1",Resipi Penyembuhan Tenaga Tahap 2,"710,1,3,10000",3,0,40801194,1,6,-,2,0,4,0,0
6, Resipi Penyembuhan Tenaga Tahap 6Hasilkan 3 botol Penyembuhan Tenaga 44 ption.,2,recipe-icon-1195,1195,6,"487,1;479,1",Resipi Penyembuhan Tenaga Tahap 6,"714,1,3,10000",3,0,40401195,1,6,-,2,0,4,0,50
5,Resipi Pemulihan Tenaga Botol Lv 5Menghasilkan 3 botol pemulihan tenaga 34. ,2,recipe-icon-1196,1196,5,"486,1;479,1",Resipi Penyembuhan Tenaga Tahap 5,"713,1,3,10000",3,0,40501196,1,6,-,2,0,4,0,50
4, Resipi Pemulihan Tenaga Botol Lv 4Menghasilkan 3 botol pemulihan tenaga 25. ,2,recipe-icon-1197,1197,4,"485,1;479,1",Resipi Penyembuhan Tenaga Tahap 4,"712,1,3,10000",3,0,40601197,1,6,-,2,0,4,0,50
9, Resipi Pemulihan Tenaga Botol Lv 9Menghasilkan 3 botol pemulihan tenaga 80. ,2,recipe-icon-1198,1198,9,"490,1;479,1",Resipi Penyembuhan Tenaga Tahap 9,"717,1,3,10000",3,0,40101198,1,6,-,2,0,4,0,50
1, Resipi Pemulihan Tenaga Botol Lv 1Menghasilkan 3 botol pemulihan tenaga 4. ,2,recipe-icon-1199,1199,1,"482,1;479,1",Resipi Penyembuhan Tenaga Tahap 1,"709,1,3,5000;709,1,4,5000",3,0,50901199,1,6,-,2,0,4,0,0
7, Resipi Pemulihan Tenaga Botol Lv 7Menghasilkan 3 botol pemulihan tenaga 55. ,2,recipe-icon-1200,1200,7,"488,1;479,1",Resipi Penyembuhan Tenaga Tahap 7,"715,1,3,10000",3,0,40301200,1,6,-,2,0,4,0,50
1, Secara rawak menghasilkan Tiket Cabaran Pertanian:Tiket Cabaran Junior - 95.5%Tiket Cabaran Pertengahan - 3.5%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1201,1201,1,"747,40", Resipi Tiket Cabaran Pertanian Lv 1,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50901201,1,10,-,1,1,1,0,750
2, Secara rawak menghasilkan Tiket Cabaran Pertanian:Tiket Cabaran Junior - 95.5%Tiket Cabaran Pertengahan - 3.5%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1202,1202,2,"748,8", Resipi Tiket Cabaran Pertanian Lv 2,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50801202,1,10,-,1,1,1,0,750
3, Secara rawak menghasilkan Tiket Cabaran Pertanian:Tiket Cabaran Junior - 95.5%Tiket Cabaran Pertengahan - 3.5%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1203,1203,3,"749,3", Resipi Tiket Cabaran Pertanian Lv 3,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50701203,1,10,-,1,1,1,0,750
4, Secara rawak menghasilkan Tiket Cabaran Pertanian:Tiket Cabaran Junior - 11%Tiket Cabaran Pertengahan - 88%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1204,1204,4,"750,6", Resipi Tiket Cabaran Pertanian Lv 4,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50601204,1,10,-,1,1,1,0,2250
5, Secara rawak menghasilkan Tiket Cabaran Pertanian:Tiket Cabaran Junior - 11%Tiket Cabaran Pertengahan - 88%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1205,1205,5,"751,2", Resipi Tiket Cabaran Pertanian Lv 5,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50501205,1,10,-,1,1,1,0,2250
6, Secara rawak menghasilkan Tiket Cabaran Pertanian:Tiket Cabaran Junior - 11%Tiket Cabaran Pertengahan - 88%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1206,1206,6,"752,1", Resipi Tiket Cabaran Pertanian Lv 6,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50401206,1,10,-,1,1,1,0,2250
7, Secara rawak menghasilkan Tiket Cabaran Pertanian:Tiket Cabaran Junior - 1%Tiket Cabaran Pertengahan - 11%Tiket Cabaran Lanjutan - 88% ,2,recipe-icon-1207,1207,7,"753,2", Resipi Tiket Cabaran Pertanian Lv 7,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50301207,1,10,-,1,1,1,0,7500
8, Secara rawak menghasilkan Tiket Cabaran Pertanian:Tiket Cabaran Junior - 1%Tiket Cabaran Pertengahan - 11%Tiket Cabaran Lanjutan - 88% ,2,recipe-icon-1208,1208,8,"754,1", Resipi Tiket Cabaran Pertanian Lv 8,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50201208,1,10,-,1,1,1,0,7500
9, Secara rawak menghasilkan Tiket Cabaran Pertanian:Tiket Cabaran Junior - 1%Tiket Cabaran Pertengahan - 11%Tiket Cabaran Lanjutan - 88% ,2,recipe-icon-1209,1209,9,"755,1", Resipi Tiket Cabaran Pertanian Lv 9,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50101209,1,10,-,1,1,1,0,7500
1, Secara rawak menghasilkan Tiket Cabaran Mengumpul:Tiket Cabaran Junior - 95.5%Tiket Cabaran Pertengahan - 3.5%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1210,1210,1,"756,40", Resipi Tiket Cabaran Mengumpul Lv 1,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50901210,1,10,-,3,1,1,0,750
2, Secara rawak menghasilkan Tiket Cabaran Mengumpul:Tiket Cabaran Junior - 95.5%Tiket Cabaran Pertengahan - 3.5%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1211,1211,2,"757,8", Resipi Tiket Cabaran Mengumpul Lv 2,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50801211,1,10,-,3,1,1,0,750
3, Secara rawak menghasilkan Tiket Cabaran Mengumpul:Tiket Cabaran Junior - 95.5%Tiket Cabaran Pertengahan - 3.5%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1212,1212,3,"758,3", Resipi Tiket Cabaran Mengumpul Lv 3,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50701212,1,10,-,3,1,1,0,750
4, Secara rawak menghasilkan Tiket Cabaran Mengumpul:Tiket Cabaran Junior - 11%Tiket Cabaran Pertengahan - 88%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1213,1213,4,"759,6", Resipi Tiket Cabaran Mengumpul Lv 4,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50601213,1,10,-,3,1,1,0,2250
5, Secara rawak menghasilkan Tiket Cabaran Mengumpul:Tiket Cabaran Junior - 11%Tiket Cabaran Pertengahan - 88%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1214,1214,5,"760,2", Resipi Tiket Cabaran Mengumpul Lv 5,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50501214,1,10,-,3,1,1,0,2250
6, Secara rawak menghasilkan Tiket Cabaran Mengumpul:Tiket Cabaran Junior - 11%Tiket Cabaran Pertengahan - 88%Tiket Cabaran Lanjutan - 1% ,2,recipe-icon-1215,1215,6,"761,1", Resipi Tiket Cabaran Mengumpul Lv 6,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50401215,1,10,-,3,1,1,0,2250
7, Secara rawak menghasilkan Tiket Cabaran Mengumpul:Tiket Cabaran Junior - 1%Tiket Cabaran Pertengahan - 11%Tiket Cabaran Lanjutan - 88% ,2,recipe-icon-1216,1216,7,"762,2", Resipi Tiket Cabaran Mengumpul Lv 7,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50301216,1,10,-,3,1,1,0,7500
8, Secara rawak menghasilkan Tiket Cabaran Mengumpul:Tiket Cabaran Junior - 1%Tiket Cabaran Pertengahan - 11%Tiket Cabaran Lanjutan - 88% ,2,recipe-icon-1217,1217,8,"763,1", Resipi Tiket Cabaran Mengumpul Lv 8,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50201217,1,10,-,3,1,1,0,7500
9, Secara rawak menghasilkan Tiket Cabaran Mengumpul:Tiket Cabaran Junior - 1%Tiket Cabaran Pertengahan - 11%Tiket Cabaran Lanjutan - 88% ,2,recipe-icon-1218,1218,9,"764,1", Resipi Tiket Cabaran Kumpul Tahap 9,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50101218,1,10,-,3,1,1,0,7500
1, Menghasilkan 2 kotak Pakej Lv 1 ,2,recipe-icon-1219,1219,1,"783,1;793,1",Resipi Kotak Pembungkusan Tahap 1,"792,1,2,10000",4,0,50901219,1,10,-,0,1,1,0,8
2, Menghasilkan 2 kotak Pakej Lv 2,2,recipe-icon-1220,1220,2,"784,1;794,1",Resipi Kotak Pembungkusan Tahap 2,"793,1,2,10000",4,0,50801220,1,10,-,0,1,1,0,8
3,Hasilkan 2 x Kotak Pakej Lv 3,2,recipe-icon-1221,1221,3,"785,1;795,1", Resipi Kotak Pembungkusan Tahap 3,"794,1,2,10000",4,0,50701221,1,10,-,0,1,1,0,8
4, Hasilkan 2 x Kotak Pakej Lv 4,2,recipe-icon-1222,1222,4,"786,1;796,1", Resipi Kotak Pembungkusan Tahap 4,"795,1,2,10000",4,0,50601222,1,10,-,0,1,1,0,8
5, Hasilkan 2 x Kotak Pakej Lv 5,2,recipe-icon-1223,1223,5,"787,1;797,1", Resipi Kotak Pembungkusan Tahap 5,"796,1,2,10000",4,0,50501223,1,10,-,0,1,1,0,8
6, Hasilkan 2 x Kotak Pakej Lv 6,2,recipe-icon-1224,1224,6,"788,1;798,1", Resipi Kotak Pembungkusan Tahap 6,"797,1,2,10000",4,0,50401224,1,10,-,0,1,1,0,8
