classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
2,Recette d'amélioration de fragment de combat de niveau 2 ,2,recipe-icon-1147,1147,2,"738,80;483,1", Recette de mise à niveau de fragment de combat de niveau 2,"739,1,40,10000",4,0,30801147,1,5,-,2,1,1,0,0
3,Recette d'amélioration de fragment de combat de niveau 3 ,2,recipe-icon-1148,1148,3,"739,80;484,1", Recette de mise à niveau de fragment de combat de niveau 3,"740,1,40,10000",4,0,30701148,1,5,-,2,1,1,0,400
4,Recette d'amélioration de fragment de combat de niveau 4 ,2,recipe-icon-1149,1149,4,"740,80;485,1", Recette de mise à niveau de fragment de combat de niveau 4,"741,1,40,10000",4,0,30601149,1,5,-,2,1,1,0,400
5,Recette d'amélioration de fragment de combat de niveau 5 ,2,recipe-icon-1150,1150,5,"741,80;486,1", Recette de mise à niveau de fragment de combat de niveau 5,"742,1,40,10000",4,0,30501150,1,5,-,2,1,1,0,400
6,Recette d'amélioration de fragment de combat de niveau 6 ,2,recipe-icon-1151,1151,6,"742,80;487,1", Recette de mise à niveau de fragment de combat de niveau 6,"743,1,40,10000",4,0,30401151,1,5,-,2,1,1,0,400
7,Recette d'amélioration de fragment de combat de niveau 7 ,2,recipe-icon-1152,1152,7,"743,80;488,1", Recette de mise à niveau de fragment de combat de niveau 7,"744,1,40,10000",4,0,30301152,1,5,-,2,1,1,0,400
8,Recette d'amélioration de fragment de combat de niveau 8 ,2,recipe-icon-1153,1153,8,"744,80;489,1", Recette de mise à niveau de fragment de combat de niveau 8,"745,1,40,10000",4,0,30201153,1,5,-,2,1,1,0,400
9,Recette d'amélioration de fragment de combat de niveau 9 ,2,recipe-icon-1154,1154,9,"745,80;490,1", Recette de mise à niveau de fragment de combat de niveau 9,"746,1,40,10000",4,0,30101154,1,5,-,2,1,1,0,400
2,Recette d'amélioration de fragment d'agriculture de niveau 2 ,2,recipe-icon-1155,1155,2,"747,80;483,1", Recette de mise à niveau de fragment d'agriculture de niveau 2,"748,1,40,10000",4,0,30801155,1,5,-,3,1,1,0,0
3,Recette d'amélioration de fragment d'agriculture de niveau 3 ,2,recipe-icon-1156,1156,3,"748,80;484,1", Recette de mise à niveau de fragment d'agriculture de niveau 3,"749,1,40,10000",4,0,30701156,1,5,-,3,1,1,0,400
4,Recette d'amélioration de fragment d'agriculture de niveau 4 ,2,recipe-icon-1157,1157,4,"749,80;485,1", Recette de mise à niveau de fragment d'agriculture de niveau 4,"750,1,40,10000",4,0,30601157,1,5,-,3,1,1,0,400
5,Recette d'amélioration de fragment d'agriculture de niveau 5 ,2,recipe-icon-1158,1158,5,"750,80;486,1", Recette de mise à niveau de fragment d'agriculture de niveau 5,"751,1,40,10000",4,0,30501158,1,5,-,3,1,1,0,400
6,Recette d'amélioration de fragment d'agriculture de niveau 6 ,2,recipe-icon-1159,1159,6,"751,80;487,1", Recette de mise à niveau de fragment d'agriculture de niveau 6,"752,1,40,10000",4,0,30401159,1,5,-,3,1,1,0,400
7,Recette d'amélioration de fragment d'agriculture de niveau 7 ,2,recipe-icon-1160,1160,7,"752,80;488,1", Recette de mise à niveau de fragment d'agriculture de niveau 7,"753,1,40,10000",4,0,30301160,1,5,-,3,1,1,0,400
8,Recette d'amélioration de fragment d'agriculture de niveau 8 ,2,recipe-icon-1161,1161,8,"753,80;489,1", Recette de mise à niveau de fragment d'agriculture de niveau 8,"754,1,40,10000",4,0,30201161,1,5,-,3,1,1,0,400
9,Recette d'amélioration de fragment d'agriculture de niveau 9 ,2,recipe-icon-1162,1162,9,"754,80;490,1", Recette de mise à niveau de fragment d'agriculture de niveau 9,"755,1,40,10000",4,0,30101162,1,5,-,3,1,1,0,400
2,Recette d'amélioration de fragment de collecte de niveau 2 ,2,recipe-icon-1163,1163,2,"756,80;483,1", Recette de mise à niveau de fragment de collecte de niveau 2,"757,1,40,10000",4,0,30801163,1,5,-,1,1,1,0,0
3,Recette d'amélioration de fragment de collecte de niveau 3 ,2,recipe-icon-1164,1164,3,"757,80;484,1", Recette de mise à niveau de fragment de collecte de niveau 3,"758,1,40,10000",4,0,30701164,1,5,-,1,1,1,0,400
4,Recette d'amélioration de fragment de collecte de niveau 4 ,2,recipe-icon-1165,1165,4,"758,80;485,1", Recette de mise à niveau de fragment de collecte de niveau 4,"759,1,40,10000",4,0,30601165,1,5,-,1,1,1,0,400
5,Recette d'amélioration de fragment de collecte de niveau 5 ,2,recipe-icon-1166,1166,5,"759,80;486,1", Recette de mise à niveau de fragment de collecte de niveau 5,"760,1,40,10000",4,0,30501166,1,5,-,1,1,1,0,400
6,Recette d'amélioration de fragment de collecte de niveau 6 ,2,recipe-icon-1167,1167,6,"760,80;487,1", Recette de mise à niveau de fragment de collecte de niveau 6,"761,1,40,10000",4,0,30401167,1,5,-,1,1,1,0,400
7,Recette d'amélioration de fragment de collecte de niveau 7 ,2,recipe-icon-1168,1168,7,"761,80;488,1", Recette de mise à niveau de fragment de collecte de niveau 7,"762,1,40,10000",4,0,30301168,1,5,-,1,1,1,0,400
8,Recette d'amélioration de fragment de collecte de niveau 8 ,2,recipe-icon-1169,1169,8,"762,80;489,1", Recette de mise à niveau de fragment de collecte de niveau 8,"763,1,40,10000",4,0,30201169,1,5,-,1,1,1,0,400
9,Recette d'amélioration de fragment de collecte de niveau 9 ,2,recipe-icon-1170,1170,9,"763,80;490,1", Recette de mise à niveau de fragment de collecte de niveau 9,"764,1,40,10000",4,0,30101170,1,5,-,1,1,1,0,400
2,"Génération aléatoire d'un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 95,5%Billet d'admission pour Floating Realm - 3,5%Billet d'admission pour Ancient Domain - 1%",2,recipe-icon-1171,1171,2,"739,8",Recette de billet PVE de niveau 2,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50801171,1,5,-,2,1,1,0,750
3,"Génération aléatoire d'un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 95,5%Billet d'admission pour Floating Realm - 3,5%Billet d'admission pour Ancient Domain - 1%",2,recipe-icon-1172,1172,3,"740,3",Recette de billet PVE de niveau 3,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50701172,1,5,-,2,1,1,0,750
5,Génération aléatoire d'un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 11%Billet d'admission pour Floating Realm - 88%Billet d'admission pour Ancient Domain - 1%,2,recipe-icon-1173,1173,5,"742,2",Recette de billet PVE de niveau 5,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50501173,1,5,-,2,1,1,0,2250
6,Génération aléatoire d'un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 11%Billet d'admission pour Floating Realm - 88%Billet d'admission pour Ancient Domain - 1%,2,recipe-icon-1174,1174,6,"743,1",Recette de billet PVE de niveau 6,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50401174,1,5,-,2,1,1,0,2250
8,Génération aléatoire d'un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 1%Billet d'admission pour Floating Realm - 11%Billet d'admission pour Ancient Domain - 88%,2,recipe-icon-1175,1175,8,"745,1",Recette de billet PVE de niveau 8,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50201175,1,5,-,2,1,1,0,7500
9,Génération aléatoire d'un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 1%Billet d'admission pour Floating Realm - 11%Billet d'admission pour Ancient Domain - 88%,2,recipe-icon-1176,1176,9,"746,1",Recette de billet PVE de niveau 9,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50101176,1,5,-,2,1,1,0,7500
2,"Génération aléatoire d'un billet d'admission pour un donjon PVEP :Billet d'admission pour Junior Arena - 95,5%Billet d'admission pour Intermediate Arena - 3,5%Billet d'admission pour Advanced Arena - 1%",2,recipe-icon-1177,1177,2,"739,8",Recette de billet PVEP de niveau 2,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50801177,1,5,-,2,1,1,0,3000
3,"Génération aléatoire d'un billet d'admission pour un donjon PVEP :Billet d'admission pour Junior Arena - 95,5%Billet d'admission pour Intermediate Arena - 3,5%Billet d'admission pour Advanced Arena - 1%",2,recipe-icon-1178,1178,3,"740,3",Recette de billet PVEP de niveau 3,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50701178,1,5,-,2,1,1,0,3000
5,Génération aléatoire d'un billet d'admission pour un donjon PVEP :Billet d'admission pour Junior Arena - 11%Billet d'admission pour Intermediate Arena - 88%Billet d'admission pour Advanced Arena - 1%,2,recipe-icon-1179,1179,5,"742,2",Recette de billet PVEP de niveau 5,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50501179,1,5,-,2,1,1,0,9000
6,Génération aléatoire d'un billet d'admission pour un donjon PVEP :Billet d'admission pour Junior Arena - 11%Billet d'admission pour Intermediate Arena - 88%Billet d'admission pour Advanced Arena - 1%,2,recipe-icon-1180,1180,6,"743,1",Recette de billet PVEP de niveau 6,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50401180,1,5,-,2,1,1,0,9000
8,Génération aléatoire d'un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 1%Billet d'admission pour Floating Realm - 11%Billet d'admission pour Ancient Domain - 88%,2,recipe-icon-1181,1181,8,"745,1",Recette de billet PVEP de niveau 8,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50201181,1,5,-,2,1,1,0,23000
9,Génération aléatoire d'un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 1%Billet d'admission pour Floating Realm - 11%Billet d'admission pour Ancient Domain - 88%,2,recipe-icon-1182,1182,9,"746,1",Recette de billet PVEP de niveau 9,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50101182,1,5,-,2,1,1,0,23000
1,"Recette de potion de restauration d'énergie, niveau 1 :Produit 3 bouteilles de potion de restauration d'énergie de 4 points.",2,recipe-icon-1183,1183,1,"482,1;479,1",Recette de potion de restauration d'énergie de niveau 1,"709,1,3,5000;709,1,4,5000",3,0,50901183,1,3,-,1,0,4,0,0
2,"Recette de potion de restauration d'énergie, niveau 2 :Produit 3 bouteilles de potion de restauration d'énergie de 10 points.",2,recipe-icon-1184,1184,2,"483,1;479,1",Recette de potion de restauration d'énergie de niveau 2,"710,1,3,10000",3,0,40801184,1,3,-,1,0,4,0,0
5,"Recette de potion de restauration d'énergie, niveau 5 :Produit 3 bouteilles de potion de restauration d'énergie de 34 points.",2,recipe-icon-1185,1185,5,"486,1;479,1",Recette de potion de restauration d'énergie de niveau 5,"713,1,3,10000",3,0,40501185,1,3,-,1,0,4,0,50
8,"Recette de potion de restauration d'énergie, niveau 8 :Produit 3 bouteilles de potion de restauration d'énergie de 67 points.",2,recipe-icon-1186,1186,8,"489,1;479,1",Recette de potion de restauration d'énergie de niveau 8,"716,1,3,10000",3,0,40201186,1,3,-,1,0,4,0,50
7,"Recette de potion de restauration d'énergie, niveau 7 :Produit 3 bouteilles de potion de restauration d'énergie de 55 points.",2,recipe-icon-1187,1187,7,"488,1;479,1",Recette de potion de restauration d'énergie de niveau 7,"715,1,3,10000",3,0,40301187,1,3,-,1,0,4,0,50
3,"Recette de potion de restauration d'énergie, niveau 3 :Produit 3 bouteilles de potion de restauration d'énergie de 17 points.",2,recipe-icon-1188,1188,3,"484,1;479,1",Recette de potion de restauration d'énergie de niveau 3,"711,1,3,10000",3,0,40701188,1,3,-,1,0,4,0,50
6,"Recette de potion de restauration d'énergie, niveau 6 :Produit 3 bouteilles de potion de restauration d'énergie de 44 points.",2,recipe-icon-1189,1189,6,"487,1;479,1",Recette de potion de restauration d'énergie de niveau 6,"714,1,3,10000",3,0,40401189,1,3,-,1,0,4,0,50
4,"Recette de potion de restauration d'énergie, niveau 4 :Produit 3 bouteilles de potion de restauration d'énergie de 25 points.",2,recipe-icon-1190,1190,4,"485,1;479,1",Recette de potion de restauration d'énergie de niveau 4,"712,1,3,10000",3,0,40601190,1,3,-,1,0,4,0,50
9,"Recette de potion de restauration d'énergie, niveau 9 :Produit 3 bouteilles de potion de restauration d'énergie de 80 points.",2,recipe-icon-1191,1191,9,"490,1;479,1",Recette de potion de restauration d'énergie de niveau 9,"717,1,3,10000",3,0,40101191,1,3,-,1,0,4,0,50
3,"Recette de potion de restauration d'énergie, niveau 3 :Produit 3 bouteilles de potion de restauration d'énergie de 17 points.",2,recipe-icon-1192,1192,3,"484,1;479,1",Recette de potion de restauration d'énergie de niveau 3,"711,1,3,10000",3,0,40701192,1,3,-,2,0,4,0,50
8,"Recette de potion de restauration d'énergie, niveau 8 :Produit 3 bouteilles de potion de restauration d'énergie de 67 points.",2,recipe-icon-1193,1193,8,"489,1;479,1",Recette de potion de restauration d'énergie de niveau 8,"716,1,3,10000",3,0,40201193,1,3,-,2,0,4,0,50
2,"Recette de potion de restauration d'énergie, niveau 2 :Produit 3 bouteilles de potion de restauration d'énergie de 10 points.",2,recipe-icon-1194,1194,2,"483,1;479,1",Recette de potion de restauration d'énergie de niveau 2,"710,1,3,10000",3,0,40801194,1,3,-,2,0,4,0,0
6,"Recette de potion de restauration d'énergie, niveau 6 :Produit 3 bouteilles de potion de restauration d'énergie de 44 points.",2,recipe-icon-1195,1195,6,"487,1;479,1",Recette de potion de restauration d'énergie de niveau 6,"714,1,3,10000",3,0,40401195,1,3,-,2,0,4,0,50
5,Recette de Potion de Restauration d'Énergie Niveau 5Produit 3 bouteilles de potion de restauration d'énergie de 34 points.,2,recipe-icon-1196,1196,5,"486,1;479,1",Recette de potion de restauration d'énergie de niveau 5,"713,1,3,10000",3,0,40501196,1,3,-,2,0,4,0,50
4, Recette de Potion de Restauration d'Énergie Niveau 4Produit 3 bouteilles de potion de restauration d'énergie de 25 points.,2,recipe-icon-1197,1197,4,"485,1;479,1",Recette de potion de restauration d'énergie de niveau 4,"712,1,3,10000",3,0,40601197,1,3,-,2,0,4,0,50
9, Recette de Potion de Restauration d'Énergie Niveau 9Produit 3 bouteilles de potion de restauration d'énergie de 80 points.,2,recipe-icon-1198,1198,9,"490,1;479,1",Recette de potion de restauration d'énergie de niveau 9,"717,1,3,10000",3,0,40101198,1,3,-,2,0,4,0,50
1, Recette de Potion de Restauration d'Énergie Niveau 1Produit 3 bouteilles de potion de restauration d'énergie de 4 points.,2,recipe-icon-1199,1199,1,"482,1;479,1",Recette de potion de restauration d'énergie de niveau 1,"709,1,3,5000;709,1,4,5000",3,0,50901199,1,3,-,2,0,4,0,0
7, Recette de Potion de Restauration d'Énergie Niveau 7Produit 3 bouteilles de potion de restauration d'énergie de 55 points.,2,recipe-icon-1200,1200,7,"488,1;479,1",Recette de potion de restauration d'énergie de niveau 7,"715,1,3,10000",3,0,40301200,1,3,-,2,0,4,0,50
1," Générer aléatoirement un Billet d'Admission au Défi Agricole :Billet de Défi Junior - 95,5%Billet d'Admission au Défi Intermédiaire - 3,5%Billet d'Admission au Défi Avancé - 1%",2,recipe-icon-1201,1201,1,"747,40", Recette de ticket de défi agricole de niveau 1,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50901201,1,5,-,1,1,1,0,750
2," Générer aléatoirement un Billet d'Admission au Défi Agricole :Billet de Défi Junior - 95,5%Billet d'Admission au Défi Intermédiaire - 3,5%Billet d'Admission au Défi Avancé - 1%",2,recipe-icon-1202,1202,2,"748,8", Recette de ticket de défi agricole de niveau 2,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50801202,1,5,-,1,1,1,0,750
3," Générer aléatoirement un Billet d'Admission au Défi Agricole :Billet de Défi Junior - 95,5%Billet d'Admission au Défi Intermédiaire - 3,5%Billet d'Admission au Défi Avancé - 1%",2,recipe-icon-1203,1203,3,"749,3", Recette de ticket de défi agricole de niveau 3,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50701203,1,5,-,1,1,1,0,750
4, Générer aléatoirement un Billet d'Admission au Défi Agricole :Billet de Défi Junior - 11%Billet d'Admission au Défi Intermédiaire - 88%Billet d'Admission au Défi Avancé - 1%,2,recipe-icon-1204,1204,4,"750,6", Recette de ticket de défi agricole de niveau 4,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50601204,1,5,-,1,1,1,0,2250
5, Générer aléatoirement un Billet d'Admission au Défi Agricole :Billet de Défi Junior - 11%Billet d'Admission au Défi Intermédiaire - 88%Billet d'Admission au Défi Avancé - 1%,2,recipe-icon-1205,1205,5,"751,2", Recette de ticket de défi agricole de niveau 5,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50501205,1,5,-,1,1,1,0,2250
6, Générer aléatoirement un Billet d'Admission au Défi Agricole :Billet de Défi Junior - 11%Billet d'Admission au Défi Intermédiaire - 88%Billet d'Admission au Défi Avancé - 1%,2,recipe-icon-1206,1206,6,"752,1", Recette de ticket de défi agricole de niveau 6,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50401206,1,5,-,1,1,1,0,2250
7, Générer aléatoirement un Billet d'Admission au Défi Agricole :Billet de Défi Junior - 1%Billet d'Admission au Défi Intermédiaire - 11%Billet d'Admission au Défi Avancé - 88%,2,recipe-icon-1207,1207,7,"753,2", Recette de ticket de défi agricole de niveau 7,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50301207,1,5,-,1,1,1,0,7500
8, Générer aléatoirement un Billet d'Admission au Défi Agricole :Billet de Défi Junior - 1%Billet d'Admission au Défi Intermédiaire - 11%Billet d'Admission au Défi Avancé - 88%,2,recipe-icon-1208,1208,8,"754,1", Recette de ticket de défi agricole de niveau 8,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50201208,1,5,-,1,1,1,0,7500
9, Générer aléatoirement un Billet d'Admission au Défi Agricole :Billet de Défi Junior - 1%Billet d'Admission au Défi Intermédiaire - 11%Billet d'Admission au Défi Avancé - 88%,2,recipe-icon-1209,1209,9,"755,1", Recette de ticket de défi agricole de niveau 9,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50101209,1,5,-,1,1,1,0,7500
1," Générer aléatoirement un Billet d'Admission au Défi de Collecte :Billet de Défi Junior - 95,5%Billet d'Admission au Défi Intermédiaire - 3,5%Billet d'Admission au Défi Avancé - 1%",2,recipe-icon-1210,1210,1,"756,40", Recette de ticket de défi de collecte de niveau 1,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50901210,1,5,-,3,1,1,0,750
2," Générer aléatoirement un Billet d'Admission au Défi de Collecte :Billet de Défi Junior - 95,5%Billet d'Admission au Défi Intermédiaire - 3,5%Billet d'Admission au Défi Avancé - 1%",2,recipe-icon-1211,1211,2,"757,8", Recette de ticket de défi de collecte de niveau 2,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50801211,1,5,-,3,1,1,0,750
3," Générer aléatoirement un Billet d'Admission au Défi de Collecte :Billet de Défi Junior - 95,5%Billet d'Admission au Défi Intermédiaire - 3,5%Billet d'Admission au Défi Avancé - 1%",2,recipe-icon-1212,1212,3,"758,3", Recette de ticket de défi de collecte de niveau 3,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50701212,1,5,-,3,1,1,0,750
4, Générer aléatoirement un Billet d'Admission au Défi de Collecte :Billet de Défi Junior - 11%Billet d'Admission au Défi Intermédiaire - 88%Billet d'Admission au Défi Avancé - 1%,2,recipe-icon-1213,1213,4,"759,6", Recette de ticket de défi de collecte de niveau 4,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50601213,1,5,-,3,1,1,0,2250
5, Générer aléatoirement un Billet d'Admission au Défi de Collecte :Billet de Défi Junior - 11%Billet d'Admission au Défi Intermédiaire - 88%Billet d'Admission au Défi Avancé - 1%,2,recipe-icon-1214,1214,5,"760,2", Recette de ticket de défi de collecte de niveau 5,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50501214,1,5,-,3,1,1,0,2250
6, Générer aléatoirement un Billet d'Admission au Défi de Collecte :Billet de Défi Junior - 11%Billet d'Admission au Défi Intermédiaire - 88%Billet d'Admission au Défi Avancé - 1%,2,recipe-icon-1215,1215,6,"761,1", Recette de ticket de défi de collecte de niveau 6,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50401215,1,5,-,3,1,1,0,2250
7, Générer aléatoirement un Billet d'Admission au Défi de Collecte :Billet de Défi Junior - 1%Billet d'Admission au Défi Intermédiaire - 11%Billet d'Admission au Défi Avancé - 88%,2,recipe-icon-1216,1216,7,"762,2", Recette de ticket de défi de collecte de niveau 7,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50301216,1,5,-,3,1,1,0,7500
8, Générer aléatoirement un Billet d'Admission au Défi de Collecte :Billet de Défi Junior - 1%Billet d'Admission au Défi Intermédiaire - 11%Billet d'Admission au Défi Avancé - 88%,2,recipe-icon-1217,1217,8,"763,1", Recette de ticket de défi de collecte de niveau 8,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50201217,1,5,-,3,1,1,0,7500
9, Générer aléatoirement un Billet d'Admission au Défi de Collecte :Billet de Défi Junior - 1%Billet d'Admission au Défi Intermédiaire - 11%Billet d'Admission au Défi Avancé - 88%,2,recipe-icon-1218,1218,9,"764,1",Recette de ticket de défi de collecte de niveau 9,"775,1,1,100;776,1,1,1100;777,1,1,8800",4,0,50101218,1,5,-,3,1,1,0,7500
1, Produire 2 x Boîte de Package de Niveau 1,2,recipe-icon-1219,1219,1,"783,1;793,1",Recette de boîte d'emballage de niveau 1,"792,1,2,10000",4,0,50901219,1,5,-,0,1,1,0,8
2, Produire 2 x Boîte de Package de Niveau 2,2,recipe-icon-1220,1220,2,"784,1;794,1",Recette de boîte d'emballage de niveau 2,"793,1,2,10000",4,0,50801220,1,5,-,0,1,1,0,8
3,Produire 2 x Boîte de paquet de niveau 3,2,recipe-icon-1221,1221,3,"785,1;795,1",Recette de boîte d'emballage de niveau 3,"794,1,2,10000",4,0,50701221,1,5,-,0,1,1,0,8
4, Produire 2 x Boîte de paquet de niveau 4,2,recipe-icon-1222,1222,4,"786,1;796,1",Recette de boîte d'emballage de niveau 4,"795,1,2,10000",4,0,50601222,1,5,-,0,1,1,0,8
5, Produire 2 x Boîte de paquet de niveau 5,2,recipe-icon-1223,1223,5,"787,1;797,1",Recette de boîte d'emballage de niveau 5,"796,1,2,10000",4,0,50501223,1,5,-,0,1,1,0,8
6, Produire 2 x Boîte de paquet de niveau 6,2,recipe-icon-1224,1224,6,"788,1;798,1",Recette de boîte d'emballage de niveau 6,"797,1,2,10000",4,0,50401224,1,5,-,0,1,1,0,8
