boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"792,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
펫 피드는 레벨 0 펫에 적합한 소비품으로, 펫의 포만감과 성장 가치를 높일 수 있습니다. 천연 식물과 영양소로 만들어져 상쾌한 맛과 소화 흡수가 쉽습니다. 펫 피드 한 팩은 가벼우며 휴대하기 쉬워, 펫 주인들에게 꼭 필요한 아이템입니다.",27,item-icon-706,706, Lv 7 사료,0,1,440,1,0,1,7,0,3,0,1
"792,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
에너지 회복 -> 4",27,item-icon-707,707, Lv 8 사료,0,1,441,1,0,1,8,0,3,0,1
"792,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
에너지 회복 -> 10",27,item-icon-708,708, Lv 9 사료,0,1,442,1,0,1,9,0,3,0,1
-,"1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
에너지 회복 -> 17",0,item-icon-709,709, Lv 1 에너지 회복 물약 2.0,0,1,74,1,0,3,999,0,3,0,1
-,"1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
에너지 회복 -> 25",0,item-icon-710,710, Lv 2 에너지 회복 물약 2.0,0,1,76,1,0,3,999,0,3,0,1
-,"1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
에너지 회복 -> 34",0,item-icon-711,711, Lv 3 에너지 회복 물약 2.0,0,1,78,1,0,3,999,0,3,0,1
-,"1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
에너지 회복 -> 44",0,item-icon-712,712, Lv 4 에너지 회복 물약 2.0,0,1,80,1,0,3,999,0,3,0,1
-,"1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
에너지 회복 -> 55",0,item-icon-713,713, Lv 5 에너지 회복 물약 2.0,0,1,82,1,0,3,999,0,3,0,1
-,"1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
에너지 회복 -> 67",0,item-icon-714,714, Lv 6 에너지 회복 물약 2.0,0,1,84,1,0,3,999,0,3,0,1
-,"1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
에너지 회복 -> 80",0,item-icon-715,715, Lv 7 에너지 회복 물약 2.0,0,1,86,1,0,3,999,0,3,0,1
-,"1,3,4",1," 플라워 피크, 플로팅 렘, 고대 영역에서 나타납니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------",0,item-icon-716,716, Lv 8 에너지 회복 물약 2.0,0,1,414,1,0,3,999,0,3,0,1
-,"1,3,4",1, 빈 칸,0,item-icon-717,717, Lv 9 에너지 회복 물약 2.0,0,1,415,1,0,3,999,0,3,0,1
"792,1","1,3,4",1, 빈 칸,0,item-icon-718,718, 용감한 자의 메달,0,1,38,1,0,2,999,0,4,0,1
-,0,0, 빈 칸,97,item-icon-719,719, 토템 A 씨앗,0,1,,0,1,1,999,0,3,0,1
-,0,0, 빈 칸,97,item-icon-720,720, 토템 B 씨앗,0,1,,0,1,1,999,0,3,0,1
-,0,0, 빈 칸,97,item-icon-721,721, 토템 C 씨앗,0,1,,0,1,1,999,0,3,0,1
-,0,0, 방랑하는 검사 사무라이를 물리치면 얻을 수 있는 기념품.,97,item-icon-722,722, 토템 D 씨앗,0,1,,0,1,1,999,0,3,0,1
-,0,0, 스펙터 비숍을 물리치면 얻을 수 있는 기념품.,97,item-icon-723,723, 토템 E 씨앗,0,1,,0,1,1,999,0,3,0,1
"792,1","1,3,4",1," 아레나 던전에서 나타납니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
아레나 던전 보스를 처치하여 얻는 드롭 보상.",0,item-icon-725,725, 방랑하는 검사 사무라이의 메달,0,1,476,1,0,2,999,0,4,0,1
"792,1","1,3,4",1," 플로팅 렘에서 나타납니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
플로팅 렘 몬스터를 처치하여 얻는 드롭 보상.",0,item-icon-726,726, 유령 주교의 메달,0,1,475,1,0,2,999,0,4,0,1
"792,1","1,3,4",1, 고대 영역 몬스터를 처치하여 얻는 드롭 보상.,0,item-icon-727,727, 살인자의 메달,0,1,470,1,0,2,999,0,4,0,1
"792,1","1,3,4",1," 아레나 던전에서 나타납니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
아레나 던전 보스를 처치하여 얻는 드롭 보상.",0,item-icon-728,728, 개척자의 메달,0,1,40,1,0,2,999,0,4,0,1
"792,1","1,3,4",1," 아레나 던전에서 나타납니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
아레나 던전 보스를 처치하여 얻는 드롭 보상.",0,item-icon-729,729, 정복자의 메달,0,1,42,1,0,2,999,0,4,0,1
"792,1","1,3,4",1, 일일 도전을 통해 획득,0,item-icon-730,730, 불법의 광적인 사람의 메달,0,1,471,1,0,2,999,0,4,0,1
"792,1","1,3,4",1," 특별 아이템, 이전 불가능",0,item-icon-731,731, 피에 굶주린 중독자의 메달,0,1,472,1,0,2,999,0,4,0,1
"792,1","1,3,4",1, 쿠 쿠 쿠,0,item-icon-732,732, 활력의 메달,0,1,413,1,0,2,999,0,4,0,1
-,0,1," 특별 아이템, 양도 불가능.",0,item-icon-733,733, 일일 도전 입장권,0,1,413,0,0,2,999,0,4,0,1
"792,1","1,3,4",1," 일일 랭킹 보상..
-------
즉시 토큰 작업 생성.",0,item-icon-734,734, 비둘기의 메달,0,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1," 일일 랭킹 보상..
-------
즉시 토큰 작업 생성.",0,item-icon-735,735, 전투0-3,0,1,407,1,0,2,999,2,7,0,1
-,"1,3,4",1, 장비를 분해하여 장비 조각을 얻을 수 있습니다. 더 높은 수준의 조각을 제작하거나 장비를 재조립하는 데 사용할 수 있습니다.,0,item-icon-736,736, 전투4-6,0,1,408,1,0,2,999,2,7,0,1
-,"1,3,4",1, 장비를 분해하여 장비 조각을 얻을 수 있습니다. 더 높은 수준의 조각을 제작하거나 장비를 재조립하는 데 사용할 수 있습니다.,0,item-icon-737,737, 전투7-9,0,1,409,1,0,2,999,2,7,0,1
"792,1","1,3,4",1, 장비를 해체하여 장비 파편을 얻을 수 있습니다. 더 높은 레벨의 파편을 제작하거나 장비를 재조립하는 데 사용할 수 있습니다.,0,item-icon-738,738, Lv 1 전투 장비 파편,0,1,52,1,0,2,999,0,4,1,1
"793,1","1,3,4",1, 장비를 해체하여 장비 파편을 얻을 수 있습니다. 더 높은 레벨의 파편을 제작하거나 장비를 재조립하는 데 사용할 수 있습니다.,0,item-icon-739,739, Lv 2 전투 장비 파편,0,1,52,1,0,2,999,0,4,2,1
"794,1","1,3,4",1,장비 파편은 장비를 해체하여 얻을 수 있습니다. 이를 사용하여 높은 레벨의 파편을 제작하거나 장비를 재조립할 수 있습니다. ,0,item-icon-740,740,Lv 3 전투 장비 파편,0,1,52,1,0,2,999,0,4,3,1
"795,1","1,3,4",1, 장비 파편은 장비를 해체하여 얻을 수 있습니다. 이를 사용하여 높은 레벨의 파편을 제작하거나 장비를 재조립할 수 있습니다. ,0,item-icon-741,741, Lv 4 전투 장비 파편,0,1,52,1,0,2,999,0,4,4,1
"796,1","1,3,4",1, 장비 파편은 장비를 해체하여 얻을 수 있습니다. 이를 사용하여 높은 레벨의 파편을 제작하거나 장비를 재조립할 수 있습니다. ,0,item-icon-742,742, Lv 5 전투 장비 파편,0,1,52,1,0,2,999,0,4,5,1
"797,1","1,3,4",1, 장비 파편은 장비를 해체하여 얻을 수 있습니다. 이를 사용하여 높은 레벨의 파편을 제작하거나 장비를 재조립할 수 있습니다. ,0,item-icon-743,743, Lv 6 전투 장비 파편,0,1,52,1,0,2,999,0,4,6,1
"798,1","1,3,4",1, 장비 파편은 장비를 해체하여 얻을 수 있습니다. 이를 사용하여 높은 레벨의 파편을 제작하거나 장비를 재조립할 수 있습니다. ,0,item-icon-744,744, Lv 7 전투 장비 파편,0,1,52,1,0,2,999,0,4,7,1
"799,1","1,3,4",1, 장비 파편은 장비를 해체하여 얻을 수 있습니다. 이를 사용하여 높은 레벨의 파편을 제작하거나 장비를 재조립할 수 있습니다. ,0,item-icon-745,745, Lv 8 전투 장비 파편,0,1,52,1,0,2,999,0,4,8,1
"800,1","1,3,4",1, 장비 파편은 장비를 해체하여 얻을 수 있습니다. 이를 사용하여 높은 레벨의 파편을 제작하거나 장비를 재조립할 수 있습니다. ,0,item-icon-746,746, Lv 9 전투 장비 파편,0,1,52,1,0,2,999,0,4,9,1
"792,1","1,3,4",1, 장비 파편은 장비를 해체하여 얻을 수 있습니다. 이를 사용하여 높은 레벨의 파편을 제작하거나 장비를 재조립할 수 있습니다. ,0,item-icon-747,747, Lv 1 농사 장비 파편,0,1,50,1,0,1,999,0,4,1,1
"793,1","1,3,4",1, 장비 파편은 장비를 해체하여 얻을 수 있습니다. 이를 사용하여 높은 레벨의 파편을 제작하거나 장비를 재조립할 수 있습니다. ,0,item-icon-748,748, Lv 2 농사 장비 파편,0,1,50,1,0,1,999,0,4,2,1
"794,1","1,3,4",1, 장비 파편은 장비를 해체하여 얻을 수 있습니다. 이를 사용하여 높은 레벨의 파편을 제작하거나 장비를 재조립할 수 있습니다. ,0,item-icon-749,749, Lv 3 농사 장비 파편,0,1,50,1,0,1,999,0,4,3,1
"795,1","1,3,4",1," 100 x LUAG Future(1) = 1 x LUAG Future(100)
클로즈 베타에서 판매 및 이전이 불가능하며, TGE에서 다시 방문해 주세요 :-) ",0,item-icon-750,750, Lv 4 농사 장비 파편,0,1,50,1,0,1,999,0,4,4,1
"796,1","1,3,4",1," 매일 랭킹 보상..
-------
즉시 토큰 작업 생성. ",0,item-icon-751,751, Lv 5 농사 장비 파편,0,1,50,1,0,1,999,0,4,5,1
"797,1","1,3,4",1," 매일 랭킹 보상..
-------
즉시 토큰 작업 생성. ",0,item-icon-752,752, Lv 6 농사 장비 파편,0,1,50,1,0,1,999,0,4,6,1
"798,1","1,3,4",1," 매일 랭킹 보상..
-------
즉시 토큰 작업 생성. ",0,item-icon-753,753, Lv 7 농사 장비 파편,0,1,50,1,0,1,999,0,4,7,1
"799,1","1,3,4",1," 매일 랭킹 보상..
-------
즉시 토큰 작업 생성. ",0,item-icon-754,754, Lv 8 농사 장비 파편,0,1,50,1,0,1,999,0,4,8,1
"800,1","1,3,4",1," 매일 랭킹 보상..
-------
즉시 토큰 작업 생성. ",0,item-icon-755,755, Lv 9 농사 장비 파편,0,1,50,1,0,1,999,0,4,9,1
"792,1","1,3,4",1," 매일 랭킹 보상..
-------
즉시 토큰 작업 생성. ",0,item-icon-756,756, Lv 1 채집 장비 파편,0,1,54,1,0,3,999,0,4,1,1
"793,1","1,3,4",1," 게임 내 통화
1 LUAUSD = 1 USDT ",0,item-icon-757,757, Lv 2 채집 장비 파편,0,1,54,1,0,3,999,0,4,2,1
"794,1","1,3,4",1," 더 많은 Lucky Point, 높은 확률의 토큰 작업 ",0,item-icon-758,758, Lv 3 채집 장비 파편,0,1,54,1,0,3,999,0,4,3,1
"795,1","1,3,4",1," 이 항목은 합성을 통해 획득할 수 있습니다.
장비 또는 아이템을 제작하는 데 사용할 수 있습니다.
-------
쥬니어 수집 도전에 입장하기 위해 필요한 티켓 ",0,item-icon-759,759, Lv 4 채집 장비 파편,0,1,54,1,0,3,999,0,4,4,1
"796,1","1,3,4",1," 이 항목은 합성을 통해 획득할 수 있습니다.
장비 또는 아이템을 제작하는 데 사용할 수 있습니다.
-------
중급 수집 도전에 입장하기 위해 필요한 티켓 ",0,item-icon-760,760, Lv 5 채집 장비 파편,0,1,54,1,0,3,999,0,4,5,1
"797,1","1,3,4",1," 이 항목은 합성을 통해 획득할 수 있습니다.
장비 또는 아이템을 제작하는 데 사용할 수 있습니다.
-------
고급 수집 도전에 입장하기 위해 필요한 티켓 ",0,item-icon-761,761, Lv 6 채집 장비 파편,0,1,54,1,0,3,999,0,4,6,1
"798,1","1,3,4",1," 이 항목은 합성을 통해 획득할 수 있습니다.
장비 또는 아이템을 제작하는 데 사용할 수 있습니다.
-------
쥬니어 농사 도전에 입장하기 위해 필요한 티켓 ",0,item-icon-762,762, Lv 7 채집 장비 파편,0,1,54,1,0,3,999,0,4,7,1
"799,1","1,3,4",1," 이 항목은 합성을 통해 획득할 수 있습니다.
장비 또는 아이템을 제작하는 데 사용할 수 있습니다.
-------
중급 농사 도전에 입장하기 위해 필요한 티켓 ",0,item-icon-763,763, Lv 8 채집 장비 파편,0,1,54,1,0,3,999,0,4,8,1
"800,1","1,3,4",1," 이 항목은 합성을 통해 획득할 수 있습니다.
장비 또는 아이템을 제작하는 데 사용할 수 있습니다.
-------
고급 농사 도전에 입장하기 위해 필요한 티켓 ",0,item-icon-764,764, Lv 9 채집 장비 파편,0,1,54,1,0,3,999,0,4,9,1
-,0,1, 제작 레벨 1 포장 상자 ,0,item-icon-765,765, LUAG 미래(1),0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1, 제작 레벨 2 포장 상자 ,0,item-icon-766,766, 채집0-3,0,1,410,1,0,3,999,2,7,0,1
-,"1,3,4",1, 제작 레벨 3 포장 상자 ,0,item-icon-767,767, 채집4-6,0,1,411,1,0,3,999,2,7,0,1
-,"1,3,4",1, 제작 레벨 4 포장 상자 ,0,item-icon-768,768, 채집7-9,0,1,412,1,0,3,999,2,7,0,1
-,"1,3,4",1, 제작 레벨 5 포장 상자 ,0,item-icon-769,769, 농사0-3,0,1,404,1,0,1,999,2,7,0,1
-,"1,3,4",1, 제작 레벨 6 포장 상자 ,0,item-icon-770,770, 농사4-6,0,1,405,1,0,1,999,2,7,0,1
-,"1,3,4",1, 제작 레벨 7 포장 상자 ,0,item-icon-771,771, 농사7-9,0,1,406,1,0,1,999,2,7,0,1
-,0,0, 제작 레벨 8 포장 상자 ,0,item-icon-773,773, LUAUSD,0,1,,0,0,"1,2,3",999,0,4,0,1
-,0,0, 제작 레벨 9 포장 상자 ,0,item-icon-774,774, 행운 포인트,0,1,,0,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
초급 수집 도전 입장 티켓",0,item-icon-775,775, 초급 채집 입장권,0,1,,1,0,3,999,0,4,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
중급 수집 도전 입장 티켓",0,item-icon-776,776, 중급 채집 입장권,0,1,,1,0,3,999,0,4,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
고급 수집 도전 입장 티켓",0,item-icon-777,777, 고급 채집 입장권,0,1,,1,0,3,999,0,4,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
초급 농사 도전 입장 티켓",0,item-icon-778,778, 초급 농사 입장권,0,1,,1,0,1,999,0,4,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
중급 농사 도전 입장 티켓",0,item-icon-779,779, 중급 농사 입장권,0,1,,1,0,1,999,0,4,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
고급 농사 도전 입장 티켓",0,item-icon-780,780, 고급 농사 입장권,0,1,,1,0,1,999,0,4,0,1
-,"1,3,4",1, 제작 레벨 1 포장 상자,0,item-icon-783,783, Lv 1 포장지,0,1,,1,0,"1,2,3",999,0,4,1,1
-,"1,3,4",1, 제작 레벨 2 포장 상자,0,item-icon-784,784, Lv 2 포장지,0,1,,1,0,"1,2,3",999,0,4,2,1
-,"1,3,4",1, 제작 레벨 3 포장 상자,0,item-icon-785,785, Lv 3 포장지,0,1,,1,0,"1,2,3",999,0,4,3,1
-,"1,3,4",1, 제작 레벨 4 포장 상자,0,item-icon-786,786, Lv 4 포장지,0,1,,1,0,"1,2,3",999,0,4,4,1
-,"1,3,4",1, 제작 레벨 5 포장 상자,0,item-icon-787,787, Lv 5 포장지,0,1,,1,0,"1,2,3",999,0,4,5,1
-,"1,3,4",1, 제작 레벨 6 포장 상자,0,item-icon-788,788, Lv 6 포장지,0,1,,1,0,"1,2,3",999,0,4,6,1
-,"1,3,4",1, 제작 레벨 7 포장 상자,0,item-icon-789,789, Lv 7 포장지,0,1,,1,0,"1,2,3",999,0,4,7,1
-,"1,3,4",1, 제작 레벨 8 포장 상자,0,item-icon-790,790, Lv 8 포장지,0,1,,1,0,"1,2,3",999,0,4,8,1
-,"1,3,4",1, 제작 레벨 9 포장 상자,0,item-icon-791,791, Lv 9 포장지,0,1,,1,0,"1,2,3",999,0,4,9,1
-,"1,3,4",1, 판매용 패키지 레벨 1 아이템,0,item-icon-792,792, Lv 1 포장 상자,0,1,,1,0,"1,2,3",999,0,4,1,1
-,"1,3,4",1,패키지 레벨 2 아이템 판매 ,0,item-icon-793,793,Lv 2 포장 상자,0,1,,1,0,"1,2,3",999,0,4,2,1
-,"1,3,4",1, 패키지 레벨 3 아이템 판매 ,0,item-icon-794,794, Lv 3 포장 상자,0,1,,1,0,"1,2,3",999,0,4,3,1
-,"1,3,4",1, 패키지 레벨 4 아이템 판매 ,0,item-icon-795,795, Lv 4 포장 상자,0,1,,1,0,"1,2,3",999,0,4,4,1
-,"1,3,4",1, 패키지 레벨 5 아이템 판매 ,0,item-icon-796,796, Lv 5 포장 상자,0,1,,1,0,"1,2,3",999,0,4,5,1
-,"1,3,4",1, 패키지 레벨 6 아이템 판매 ,0,item-icon-797,797, Lv 6 포장 상자,0,1,,1,0,"1,2,3",999,0,4,6,1
-,"1,3,4",1, 패키지 레벨 7 아이템 판매 ,0,item-icon-798,798, Lv 7 포장 상자,0,1,,1,0,"1,2,3",999,0,4,7,1
-,"1,3,4",1, 패키지 레벨 8 아이템 판매 ,0,item-icon-799,799, Lv 8 포장 상자,0,1,,1,0,"1,2,3",999,0,4,8,1
-,"1,3,4",1, 패키지 레벨 9 아이템 판매 ,0,item-icon-800,800, Lv 9 포장 상자,0,1,,1,0,"1,2,3",999,0,4,9,1
-,"1,3,4",1, 영원한 파편은 영원한 보장 화이트리스트 또는 럭키 화이트리스트를 형성할 수 있습니다 ,0,item-icon-801,801, 영원한 파편,0,1,,1,0,"1,2,3",999,0,4,2,1
-,0,1, Lumi 공식으로부터의 인정 ,0,item-icon-803,803, 루미의 메달,0,1,,1,0,"1,2,3",999,0,4,9,1
-,0,0, 론인 루미 인게임 화폐 ,0,item-icon-805,805, RON,0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1," 리더보드 보상.
-------",0,item-icon-806,806, 전투 재료 0-3,0,1,404,1,0,"1,2,3",999,0,7,0,1
-,"1,3,4",1," 리더보드 보상.
-------",0,item-icon-807,807, 전투 재료 4-6,0,1,405,1,0,"1,2,3",999,0,7,0,1
-,"1,3,4",1," 리더보드 보상.
-------",0,item-icon-808,808, 전투 재료 7-9,0,1,406,1,0,"1,2,3",999,0,7,0,1
-,"1,3,4",1," 리더보드 보상.
-------",0,item-icon-809,809, 채집 재료 0-3,0,1,407,1,0,"1,2,3",999,0,7,0,1
-,"1,3,4",1," 리더보드 보상.
-------",0,item-icon-810,810, 채집 재료 4-6,0,1,408,1,0,"1,2,3",999,0,7,0,1
-,"1,3,4",1," 리더보드 보상.
-------",0,item-icon-811,811, 채집 재료 7-9,0,1,409,1,0,"1,2,3",999,0,7,0,1
-,"1,3,4",1," 리더보드 보상.
-------",0,item-icon-812,812, 농사 재료 0-3,0,1,410,1,0,"1,2,3",999,0,7,0,1
-,"1,3,4",1," 리더보드 보상.
-------",0,item-icon-813,813, 농사 재료 4-6,0,1,411,1,0,"1,2,3",999,0,7,0,1
