classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,,2,recipe-icon-986,986,3,"758,100",,"94,2,1,6000;94,3,1,4000",1,0,97986,0,10,-,3,0,4,0,0
0,,2,recipe-icon-968,968,2,"748,100",,"105,2,1,10000",1,0,98968,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1055,1055,6,"752,100",,"316,3,1,2950;316,4,1,1967;316,2,1,4426;316,5,1,655",1,0,95055,0,10,-,1,0,4,0,0
0,,2,recipe-icon-967,967,2,"748,100",,"111,2,1,10000",1,0,98967,0,10,-,1,0,4,0,0
0,,2,recipe-icon-961,961,2,"748,100",,"81,2,1,10000",1,0,98961,0,10,-,1,0,4,0,0
6,,2,recipe-icon-1062,1062,6,"743,100",,"345,2,1,4426;345,3,1,2950;345,4,1,1967;345,5,1,655",1,0,95062,1,10,-,2,0,4,0,0
1,,2,recipe-icon-942,942,1,"738,100",,"49,1,1,10000",1,0,99942,1,10,-,2,0,4,0,0
0,,2,recipe-icon-982,982,3,"758,100",,"127,3,1,4000;127,2,1,6000",1,0,97982,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1139,1139,9,"755,100",,"591,2,1,4426;591,3,1,2950;591,4,1,1967;591,5,1,655",1,0,92139,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1017,1017,4,"750,100",,"352,2,1,4736;352,3,1,3157;352,4,1,2105",1,0,97017,0,10,-,1,0,4,0,0
6,,2,recipe-icon-1061,1061,6,"743,100",,"346,5,1,655;346,2,1,4426;346,3,1,2950;346,4,1,1967",1,0,95061,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1040,1040,5,"751,100",,"457,2,1,4426;457,3,1,2950;457,4,1,1967;457,5,1,655",1,0,96040,0,10,-,1,0,4,0,0
0,,2,recipe-icon-933,933,1,"747,100",,"84,1,1,10000",1,0,99933,0,10,-,1,0,4,0,0
9,,2,recipe-icon-1124,1124,9,"746,100",,"576,2,1,4426;576,3,1,2950;576,4,1,1967;576,5,1,655",1,0,92124,1,10,-,2,0,4,0,0
2,,2,recipe-icon-959,959,2,"739,100",,"56,2,1,10000",1,0,98959,1,10,-,2,0,4,0,0
5,,2,recipe-icon-1073,1073,5,"742,100",,"318,4,1,1967;318,3,1,2950;318,5,1,655;318,2,1,4426",1,0,96073,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1110,1110,8,"763,100",,"562,2,1,4426;562,3,1,2950;562,4,1,1967;562,5,1,655",1,0,93110,0,10,-,3,0,4,0,0
5,,2,recipe-icon-1028,1028,5,"742,100",,"340,4,1,1967;340,3,1,2950;340,2,1,4426;340,5,1,655",1,0,96028,1,10,-,2,0,4,0,0
4,,2,recipe-icon-1002,1002,4,"741,100",,"336,3,1,3157;336,4,1,2105;336,2,1,4736",1,0,97002,1,10,-,2,0,4,0,0
3,,2,recipe-icon-984,984,3,"740,100",,"42,2,1,6000;42,3,1,4000",1,0,97984,1,10,-,2,0,4,0,0
0,,2,recipe-icon-960,960,2,"757,100",,"120,2,1,10000",1,0,98960,0,10,-,3,0,4,0,0
4,,2,recipe-icon-1007,1007,4,"741,100",,"444,2,1,4736;444,3,1,3157;444,4,1,2105",1,0,97007,1,10,-,2,0,4,0,0
0,,2,recipe-icon-978,978,3,"758,100",,"228,2,1,6000;228,3,1,4000",1,0,97978,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1136,1136,9,"764,100",,"588,2,1,4426;588,3,1,2950;588,4,1,1967;588,5,1,655",1,0,92136,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1096,1096,7,"753,100",,"548,2,1,4426;548,3,1,2950;548,4,1,1967;548,5,1,655",1,0,94096,0,10,-,1,0,4,0,0
0,,2,recipe-icon-985,985,3,"749,100",,"455,2,1,6000;455,3,1,4000",1,0,97985,0,10,-,1,0,4,0,0
1,,2,recipe-icon-938,938,1,"738,100",,"52,1,1,10000",1,0,99938,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1019,1019,4,"759,100",,"320,4,1,2105;320,3,1,3157;320,2,1,4736",1,0,97019,0,10,-,3,0,4,0,0
3,,2,recipe-icon-989,989,3,"740,100",,"289,2,1,6000;289,3,1,4000",1,0,97989,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1098,1098,7,"753,100",,"550,2,1,4426;550,3,1,2950;550,4,1,1967;550,5,1,655",1,0,94098,0,10,-,1,0,4,0,0
0,,2,recipe-icon-946,946,1,"756,100",,"122,1,1,10000",1,0,99946,0,10,-,3,0,4,0,0
0,,2,recipe-icon-975,975,2,"757,100",,"227,2,1,10000",1,0,98975,0,10,-,3,0,4,0,0
5,,2,recipe-icon-1039,1039,5,"742,100",,"451,3,1,2950;451,4,1,1967;451,5,1,655;451,2,1,4426",1,0,96039,1,10,-,2,0,4,0,0
0,,2,recipe-icon-999,999,3,"749,100",,"82,2,1,6000;82,3,1,4000",1,0,97999,0,10,-,1,0,4,0,0
2,,2,recipe-icon-966,966,2,"739,100",,"47,2,1,10000",1,0,98966,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1038,1038,5,"751,100",,"356,5,1,655;356,3,1,2950;356,4,1,1967;356,2,1,4426",1,0,96038,0,10,-,1,0,4,0,0
9,,2,recipe-icon-1123,1123,9,"746,100",,"575,2,1,4426;575,3,1,2950;575,4,1,1967;575,5,1,655",1,0,92123,1,10,-,2,0,4,0,0
7,,2,recipe-icon-1078,1078,7,"744,100",,"530,2,1,4426;530,3,1,2950;530,4,1,1967;530,5,1,655",1,0,94078,1,10,-,2,0,4,0,0
5,,2,recipe-icon-1034,1034,5,"742,100",,"344,2,1,4426;344,3,1,2950;344,5,1,655;344,4,1,1967",1,0,96034,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1052,1052,6,"752,100",,"363,4,1,1967;363,2,1,4426;363,5,1,655;363,3,1,2950",1,0,95052,0,10,-,1,0,4,0,0
8,,2,recipe-icon-1099,1099,8,"745,100",,"551,2,1,4426;551,3,1,2950;551,4,1,1967;551,5,1,655",1,0,93099,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1116,1116,8,"754,100",,"568,2,1,4426;568,3,1,2950;568,4,1,1967;568,5,1,655",1,0,93116,0,10,-,1,0,4,0,0
3,,2,recipe-icon-988,988,3,"740,100",,"51,3,1,4000;51,2,1,6000",1,0,97988,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1143,1143,9,"755,100",,"595,2,1,4426;595,3,1,2950;595,4,1,1967;595,5,1,655",1,0,92143,0,10,-,1,0,4,0,0
2,,2,recipe-icon-977,977,2,"739,100",,"442,2,1,10000",1,0,98977,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1071,1071,3,"749,100",,"100,2,1,6000;100,3,1,4000",1,0,98071,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1003,1003,4,"750,100",,"353,2,1,4736;353,4,1,2105;353,3,1,3157",1,0,97003,0,10,-,1,0,4,0,0
5,,2,recipe-icon-1033,1033,5,"742,100",,"343,2,1,4426;343,3,1,2950;343,4,1,1967;343,5,1,655",1,0,96033,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1092,1092,7,"753,100",,"544,2,1,4426;544,3,1,2950;544,4,1,1967;544,5,1,655",1,0,94092,0,10,-,1,0,4,0,0
7,,2,recipe-icon-1081,1081,7,"744,100",,"533,2,1,4426;533,3,1,2950;533,4,1,1967;533,5,1,655",1,0,94081,1,10,-,2,0,4,0,0
5,,2,recipe-icon-1029,1029,5,"742,100",,"445,3,1,2950;445,4,1,1967;445,5,1,655;445,2,1,4426",1,0,96029,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1097,1097,7,"753,100",,"549,2,1,4426;549,3,1,2950;549,4,1,1967;549,5,1,655",1,0,94097,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1036,1036,5,"760,100",,"325,4,1,1967;325,3,1,2950;325,5,1,655;325,2,1,4426",1,0,96036,0,10,-,3,0,4,0,0
1,,2,recipe-icon-1147,1147,,"738,100;483,1",,"739,1,50,10000",4,0,101147,1,10,-,2,1,1,0,0
8,,2,recipe-icon-1162,1162,,"754,100;490,1",,"755,1,50,10000",4,0,101162,1,10,-,3,1,1,0,0
8,,2,recipe-icon-1154,1154,,"745,100;490,1",,"746,1,50,10000",4,0,101154,1,10,-,2,1,1,0,0
2,,2,recipe-icon-1148,1148,,"739,100;484,1",,"740,1,50,10000",4,0,101148,1,10,-,2,1,1,0,0
5,,2,recipe-icon-1167,1167,,"760,100;487,1",,"761,1,50,10000",4,0,101167,1,10,-,1,1,1,0,0
1,,2,recipe-icon-1163,1163,,"756,100;483,1",,"757,1,50,10000",4,0,101163,1,10,-,1,1,1,0,0
5,,2,recipe-icon-1151,1151,,"742,100;487,1",,"743,1,50,10000",4,0,101151,1,10,-,2,1,1,0,0
3,,2,recipe-icon-1149,1149,,"740,100;485,1",,"741,1,50,10000",4,0,101149,1,10,-,2,1,1,0,0
4,,2,recipe-icon-1150,1150,,"741,100;486,1",,"742,1,50,10000",4,0,101150,1,10,-,2,1,1,0,0
6,,2,recipe-icon-1160,1160,,"752,100;488,1",,"753,1,50,10000",4,0,101160,1,10,-,3,1,1,0,0
5,,2,recipe-icon-1159,1159,,"751,100;487,1",,"752,1,50,10000",4,0,101159,1,10,-,3,1,1,0,0
3,,2,recipe-icon-1157,1157,,"749,100;485,1",,"750,1,50,10000",4,0,101157,1,10,-,3,1,1,0,0
1,,2,recipe-icon-1155,1155,,"747,100;483,1",,"748,1,50,10000",4,0,101155,1,10,-,3,1,1,0,0
7,,2,recipe-icon-1153,1153,,"744,100;489,1",,"745,1,50,10000",4,0,101153,1,10,-,2,1,1,0,0
2,,2,recipe-icon-1156,1156,,"748,100;484,1",,"749,1,50,10000",4,0,101156,1,10,-,3,1,1,0,0
6,,2,recipe-icon-1152,1152,,"743,100;488,1",,"744,1,50,10000",4,0,101152,1,10,-,2,1,1,0,0
8,,2,recipe-icon-1170,1170,,"763,100;490,1",,"764,1,50,10000",4,0,101170,1,10,-,1,1,1,0,0
4,,2,recipe-icon-1166,1166,,"759,100;486,1",,"760,1,50,10000",4,0,101166,1,10,-,1,1,1,0,0
3,,2,recipe-icon-1165,1165,,"758,100;485,1",,"759,1,50,10000",4,0,101165,1,10,-,1,1,1,0,0
6,,2,recipe-icon-1168,1168,,"761,100;488,1",,"762,1,50,10000",4,0,101168,1,10,-,1,1,1,0,0
2,,2,recipe-icon-1164,1164,,"757,100;484,1",,"758,1,50,10000",4,0,101164,1,10,-,1,1,1,0,0
7,,2,recipe-icon-1169,1169,,"762,100;489,1",,"763,1,50,10000",4,0,101169,1,10,-,1,1,1,0,0
4,,2,recipe-icon-1158,1158,,"750,100;486,1",,"751,1,50,10000",4,0,101158,1,10,-,3,1,1,0,0
7,,2,recipe-icon-1161,1161,,"753,100;489,1",,"754,1,50,10000",4,0,101161,1,10,-,3,1,1,0,0
2,,2,recipe-icon-1171,1171,2,"739,6",,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,99171,1,10,-,2,1,1,0,1
3,,2,recipe-icon-1172,1172,3,"740,2",,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,98172,1,10,-,2,1,1,0,1
5,,2,recipe-icon-1173,1173,5,"742,2",,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,96173,1,10,-,2,1,1,0,3
6,,2,recipe-icon-1174,1174,6,"743,1",,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,95174,1,10,-,2,1,1,0,3
8,,2,recipe-icon-1175,1175,8,"745,1",,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,93175,1,10,-,2,1,1,0,10
9,,2,recipe-icon-1176,1176,9,"746,1",,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,92176,1,10,-,2,1,1,0,10
2,,2,recipe-icon-1177,1177,2,"739,6",,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,99177,1,10,-,2,1,1,0,18
5,,2,recipe-icon-1179,1179,5,"742,2",,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,96179,1,10,-,2,1,1,0,56
3,,2,recipe-icon-1178,1178,3,"740,2",,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,98178,1,10,-,2,1,1,0,18
6,,2,recipe-icon-1180,1180,6,"743,1",,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,95180,1,10,-,2,1,1,0,56
8,,2,recipe-icon-1181,1181,8,"745,1",,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,93181,1,10,-,2,1,1,0,139
9,,2,recipe-icon-1182,1182,9,"746,1",,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,92182,1,10,-,2,1,1,0,139
