classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Receta de mejora de hoz de bronce de nivel 9,2,recipe-icon-1131,1131,9,"764,100",Receta de Mejora[848]Receta de Mejora[849]Receta de Mejora[850]Receta de Mejora[851]Receta de Mejora[852]Receta de Mejora[853]Receta de Mejora[854]Receta de Mejora[855]Receta de Mejora[856]Receta de Mejora[857]Receta de Mejora[858]Receta de Mejora[859]Receta de Mejora[860]Receta de Mejora[861]Receta de Mejora[862]Receta de Mejora[863]Vacío[864]Vacío[865]Vacío[866]Vacío[867]Vacío[868]Vacío[869]Vacío[870]Vacío[871]Vacío,"583,1,1,3990;583,2,1,2660;583,3,1,1773;583,4,1,1182;583,5,1,394",1,0,50101131,1,10,-,3,0,4,0,17500
0, Receta de mejora de hacha de bronce de nivel 9,2,recipe-icon-1132,1132,9,"764,100",Receta de Mejora,"584,1,1,3990;584,2,1,2660;584,3,1,1773;584,4,1,1182;584,5,1,394",1,0,50101132,1,10,-,3,0,4,0,17500
0, Receta de mejora de pico de bronce de nivel 9,2,recipe-icon-1133,1133,9,"764,100",Receta de Mejora,"585,1,1,3990;585,2,1,2660;585,3,1,1773;585,4,1,1182;585,5,1,394",1,0,50101133,1,10,-,3,0,4,0,17500
0, Receta de mejora de sombrero de recolección de bronce de nivel 9,2,recipe-icon-1134,1134,9,"764,100",Receta de Mejora,"586,1,1,3990;586,2,1,2660;586,3,1,1773;586,4,1,1182;586,5,1,394",1,0,50101134,1,10,-,3,0,4,0,17500
0, Receta de mejora de abrigo de recolección de bronce de nivel 9,2,recipe-icon-1135,1135,9,"764,100",Receta de Mejora,"587,1,1,3990;587,2,1,2660;587,3,1,1773;587,4,1,1182;587,5,1,394",1,0,50101135,1,10,-,3,0,4,0,17500
0, Receta de mejora de pantalones de recolección de bronce de nivel 9,2,recipe-icon-1136,1136,9,"764,100",Receta de Mejora,"588,1,1,3990;588,2,1,2660;588,3,1,1773;588,4,1,1182;588,5,1,394",1,0,50101136,1,10,-,3,0,4,0,17500
0, Receta de mejora de guantes de recolección de bronce de nivel 9,2,recipe-icon-1137,1137,9,"764,100",Receta de Mejora,"589,1,1,3990;589,2,1,2660;589,3,1,1773;589,4,1,1182;589,5,1,394",1,0,50101137,1,10,-,3,0,4,0,17500
0, Receta de mejora de zapatos de recolección de bronce de nivel 9,2,recipe-icon-1138,1138,9,"764,100",Receta de Mejora,"590,1,1,3990;590,2,1,2660;590,3,1,1773;590,4,1,1182;590,5,1,394",1,0,50101138,1,10,-,3,0,4,0,17500
0, Receta de mejora de tetera de bronce de nivel 9,2,recipe-icon-1139,1139,9,"755,100",Receta de Mejora,"591,1,1,3990;591,2,1,2660;591,3,1,1773;591,4,1,1182;591,5,1,394",1,0,50101139,1,10,-,1,0,4,0,17500
0, Receta de mejora de azada de bronce de nivel 9,2,recipe-icon-1140,1140,9,"755,100",Receta de Mejora,"592,1,1,3990;592,2,1,2660;592,3,1,1773;592,4,1,1182;592,5,1,394",1,0,50101140,1,10,-,1,0,4,0,17500
0, Receta de mejora de cepillo de bronce de nivel 9,2,recipe-icon-1141,1141,9,"755,100",Receta de Mejora,"593,1,1,3990;593,2,1,2660;593,3,1,1773;593,4,1,1182;593,5,1,394",1,0,50101141,1,10,-,1,0,4,0,17500
0, Receta de mejora de sombrero de agricultura de bronce de nivel 9,2,recipe-icon-1142,1142,9,"755,100",Receta de Mejora,"594,1,1,3990;594,2,1,2660;594,3,1,1773;594,4,1,1182;594,5,1,394",1,0,50101142,1,10,-,1,0,4,0,17500
0, Receta de mejora de abrigo de agricultura de bronce de nivel 9,2,recipe-icon-1143,1143,9,"755,100",Receta de Mejora,"595,1,1,3990;595,2,1,2660;595,3,1,1773;595,4,1,1182;595,5,1,394",1,0,50101143,1,10,-,1,0,4,0,17500
0, Receta de mejora de pantalones de agricultura de bronce de nivel 9,2,recipe-icon-1144,1144,9,"755,100",Receta de Mejora,"596,1,1,3990;596,2,1,2660;596,3,1,1773;596,4,1,1182;596,5,1,394",1,0,50101144,1,10,-,1,0,4,0,17500
0, Receta de mejora de guantes de agricultura de bronce de nivel 9,2,recipe-icon-1145,1145,9,"755,100",Receta de Mejora,"597,1,1,3990;597,2,1,2660;597,3,1,1773;597,4,1,1182;597,5,1,394",1,0,50101145,1,10,-,1,0,4,0,17500
0, Receta de mejora de zapatos de agricultura de bronce de nivel 9,2,recipe-icon-1146,1146,9,"755,100",Receta de Mejora,"598,1,1,3990;598,2,1,2660;598,3,1,1773;598,4,1,1182;598,5,1,394",1,0,50101146,1,10,-,1,0,4,0,17500
2, Receta de mejora de fragmento de combate de Lv 2,2,recipe-icon-1147,1147,2,"738,80;483,1",Receta de Mejora de Fragmento de Combate de Nivel 2,"739,1,40,10000",4,0,30801147,1,10,-,2,1,1,0,0
3, Receta de mejora de fragmento de combate de Lv 3,2,recipe-icon-1148,1148,3,"739,80;484,1",Receta de Mejora de Fragmento de Combate de Nivel 3,"740,1,40,10000",4,0,30701148,1,10,-,2,1,1,0,400
4, Receta de mejora de fragmento de combate de Lv 4,2,recipe-icon-1149,1149,4,"740,80;485,1",Receta de Mejora de Fragmento de Combate de Nivel 4,"741,1,40,10000",4,0,30601149,1,10,-,2,1,1,0,400
5, Receta de mejora de fragmento de combate de Lv 5,2,recipe-icon-1150,1150,5,"741,80;486,1",Receta de Mejora de Fragmento de Combate de Nivel 5,"742,1,40,10000",4,0,30501150,1,10,-,2,1,1,0,400
6, Receta de mejora de fragmento de combate de Lv 6,2,recipe-icon-1151,1151,6,"742,80;487,1",Receta de Mejora de Fragmento de Combate de Nivel 6,"743,1,40,10000",4,0,30401151,1,10,-,2,1,1,0,400
7, Receta de mejora de fragmento de combate de Lv 7,2,recipe-icon-1152,1152,7,"743,80;488,1",Receta de Mejora de Fragmento de Combate de Nivel 7,"744,1,40,10000",4,0,30301152,1,10,-,2,1,1,0,400
8, Receta de mejora de fragmento de combate de Lv 8,2,recipe-icon-1153,1153,8,"744,80;489,1",Receta de Mejora de Fragmento de Combate de Nivel 8,"745,1,40,10000",4,0,30201153,1,10,-,2,1,1,0,400
9, Receta de mejora de fragmento de combate de Lv 9,2,recipe-icon-1154,1154,9,"745,80;490,1",Receta de Mejora de Fragmento de Combate de Nivel 9,"746,1,40,10000",4,0,30101154,1,10,-,2,1,1,0,400
2, Receta de mejora de fragmento de agricultura de Lv 2,2,recipe-icon-1155,1155,2,"747,80;483,1",Receta de Mejora de Fragmento de Agricultura de Nivel 2,"748,1,40,10000",4,0,30801155,1,10,-,3,1,1,0,0
3, Receta de mejora de fragmento de agricultura de Lv 3,2,recipe-icon-1156,1156,3,"748,80;484,1", Receta de mejora de fragmento de agricultura de nivel 3,"749,1,40,10000",4,0,30701156,1,10,-,3,1,1,0,400
4, Receta de mejora de fragmento de agricultura de Lv 4,2,recipe-icon-1157,1157,4,"749,80;485,1", Receta de mejora de fragmento de agricultura de nivel 4,"750,1,40,10000",4,0,30601157,1,10,-,3,1,1,0,400
5, Receta de mejora de fragmento de agricultura de Lv 5,2,recipe-icon-1158,1158,5,"750,80;486,1", Receta de mejora de fragmento de agricultura de nivel 5,"751,1,40,10000",4,0,30501158,1,10,-,3,1,1,0,400
6, Receta de mejora de fragmento de agricultura de Lv 6,2,recipe-icon-1159,1159,6,"751,80;487,1", Receta de mejora de fragmento de agricultura de nivel 6,"752,1,40,10000",4,0,30401159,1,10,-,3,1,1,0,400
7, Receta de mejora de fragmento de agricultura de Lv 7,2,recipe-icon-1160,1160,7,"752,80;488,1", Receta de mejora de fragmento de agricultura de nivel 7,"753,1,40,10000",4,0,30301160,1,10,-,3,1,1,0,400
8, Receta de mejora de fragmento de agricultura de Lv 8,2,recipe-icon-1161,1161,8,"753,80;489,1", Receta de mejora de fragmento de agricultura de nivel 8,"754,1,40,10000",4,0,30201161,1,10,-,3,1,1,0,400
9, Receta de mejora de fragmento de agricultura de Lv 9,2,recipe-icon-1162,1162,9,"754,80;490,1", Receta de mejora de fragmento de agricultura de nivel 9,"755,1,40,10000",4,0,30101162,1,10,-,3,1,1,0,400
2, Receta de mejora de fragmento de recolección de Lv 2,2,recipe-icon-1163,1163,2,"756,80;483,1", Receta de mejora de fragmento de recolección de nivel 2,"757,1,40,10000",4,0,30801163,1,10,-,1,1,1,0,0
3, Receta de mejora de fragmento de recolección de Lv 3,2,recipe-icon-1164,1164,3,"757,80;484,1", Receta de mejora de fragmento de recolección de nivel 3,"758,1,40,10000",4,0,30701164,1,10,-,1,1,1,0,400
4, Receta de mejora de fragmento de recolección de Lv 4,2,recipe-icon-1165,1165,4,"758,80;485,1", Receta de mejora de fragmento de recolección de nivel 4,"759,1,40,10000",4,0,30601165,1,10,-,1,1,1,0,400
5, Receta de mejora de fragmento de recolección de Lv 5,2,recipe-icon-1166,1166,5,"759,80;486,1", Receta de mejora de fragmento de recolección de nivel 5,"760,1,40,10000",4,0,30501166,1,10,-,1,1,1,0,400
6, Receta de mejora de fragmento de recolección de Lv 6,2,recipe-icon-1167,1167,6,"760,80;487,1", Receta de mejora de fragmento de recolección de nivel 6,"761,1,40,10000",4,0,30401167,1,10,-,1,1,1,0,400
7, Receta de mejora de fragmento de recolección de Lv 7,2,recipe-icon-1168,1168,7,"761,80;488,1", Receta de mejora de fragmento de recolección de nivel 7,"762,1,40,10000",4,0,30301168,1,10,-,1,1,1,0,400
8, Receta de mejora de fragmento de recolección de Lv 8,2,recipe-icon-1169,1169,8,"762,80;489,1", Receta de mejora de fragmento de recolección de nivel 8,"763,1,40,10000",4,0,30201169,1,10,-,1,1,1,0,400
9, Receta de mejora de fragmento de recolección de Lv 9,2,recipe-icon-1170,1170,9,"763,80;490,1", Receta de mejora de fragmento de recolección de nivel 9,"764,1,40,10000",4,0,30101170,1,10,-,1,1,1,0,400
2,Generar aleatoriamente un boleto de admisión para una mazmorra PVE:Boleto de admisión a Flower Peak - 95.5%Boleto de admisión a Floating Realm - 3.5%Boleto de admisión a Ancient Domain - 1%,2,recipe-icon-1171,1171,2,"739,8",Receta de boleto PVE de nivel 2,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50801171,1,10,-,2,1,1,0,750
3,Generar aleatoriamente un boleto de admisión para una mazmorra PVE:Boleto de admisión a Flower Peak - 95.5%Boleto de admisión a Floating Realm - 3.5%Boleto de admisión a Ancient Domain - 1%,2,recipe-icon-1172,1172,3,"740,3",Receta de boleto PVE de nivel 3,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50701172,1,10,-,2,1,1,0,750
5,Generar aleatoriamente un boleto de admisión para una mazmorra PVE:Boleto de admisión a Flower Peak - 11%Boleto de admisión a Floating Realm - 88%Boleto de admisión a Ancient Domain - 1%,2,recipe-icon-1173,1173,5,"742,2",Receta de boleto PVE de nivel 5,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50501173,1,10,-,2,1,1,0,2250
6,Generar aleatoriamente un boleto de admisión para una mazmorra PVE:Boleto de admisión a Flower Peak - 11%Boleto de admisión a Floating Realm - 88%Boleto de admisión a Ancient Domain - 1%,2,recipe-icon-1174,1174,6,"743,1",Receta de boleto PVE de nivel 6,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50401174,1,10,-,2,1,1,0,2250
8,Generar aleatoriamente un boleto de admisión para una mazmorra PVE:Boleto de admisión a Flower Peak - 1%Boleto de admisión a Floating Realm - 11%Boleto de admisión a Ancient Domain - 88%,2,recipe-icon-1175,1175,8,"745,1",Receta de boleto PVE de nivel 8,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50201175,1,10,-,2,1,1,0,7500
9,Generar aleatoriamente un boleto de admisión para una mazmorra PVE:Boleto de admisión a Flower Peak - 1%Boleto de admisión a Floating Realm - 11%Boleto de admisión a Ancient Domain - 88%,2,recipe-icon-1176,1176,9,"746,1",Receta de boleto PVE de nivel 9,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50101176,1,10,-,2,1,1,0,7500
2,Generar aleatoriamente un boleto de admisión para una mazmorra PVEP:Boleto de admisión a Junior Arena - 95.5%Boleto de admisión a Intermediate Arena - 3.5%Boleto de admisión a Advanced Arena - 1%,2,recipe-icon-1177,1177,2,"739,8",Receta de boleto PVEP de nivel 2,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50801177,1,10,-,2,1,1,0,3000
3,Generar aleatoriamente un boleto de admisión para una mazmorra PVEP:Boleto de admisión a Junior Arena - 95.5%Boleto de admisión a Intermediate Arena - 3.5%Boleto de admisión a Advanced Arena - 1%,2,recipe-icon-1178,1178,3,"740,3",Receta de boleto PVEP de nivel 3,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50701178,1,10,-,2,1,1,0,3000
5,Generar aleatoriamente un boleto de admisión para una mazmorra PVEP:Boleto de admisión a Junior Arena - 11%Boleto de admisión a Intermediate Arena - 88%Boleto de admisión a Advanced Arena - 1%,2,recipe-icon-1179,1179,5,"742,2",Receta de boleto PVEP de nivel 5,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50501179,1,10,-,2,1,1,0,9000
6,Generar aleatoriamente un boleto de admisión para una mazmorra PVEP:Boleto de admisión a Junior Arena - 11%Boleto de admisión a Intermediate Arena - 88%Boleto de admisión a Advanced Arena - 1%,2,recipe-icon-1180,1180,6,"743,1",Receta de boleto PVEP de nivel 6,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50401180,1,10,-,2,1,1,0,9000
8,Generar aleatoriamente un boleto de admisión para una mazmorra PVE:Boleto de admisión a Flower Peak - 1%Boleto de admisión a Floating Realm - 11%Boleto de admisión a Ancient Domain - 88%,2,recipe-icon-1181,1181,8,"745,1",Receta de boleto PVEP de nivel 8,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50201181,1,10,-,2,1,1,0,23000
9,Generar aleatoriamente un boleto de admisión para una mazmorra PVE:Boleto de admisión a Flower Peak - 1%Boleto de admisión a Floating Realm - 11%Boleto de admisión a Ancient Domain - 88%,2,recipe-icon-1182,1182,9,"746,1",Receta de boleto PVEP de nivel 9,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50101182,1,10,-,2,1,1,0,23000
1,Receta de Poción de Restauración de Energía Lv 1Producto: 3 botellas de Poción de Restauración de Energía de 4 puntos.,2,recipe-icon-1183,1183,1,"482,1;479,1", Receta de poción de restauración de energía de nivel 1,"709,1,3,5000;709,1,4,5000",3,0,50901183,1,6,-,1,0,4,0,0
2,Receta de Poción de Restauración de Energía Lv 2Producto: 3 botellas de Poción de Restauración de Energía de 10 puntos.,2,recipe-icon-1184,1184,2,"483,1;479,1", Receta de poción de restauración de energía de nivel 2,"710,1,3,10000",3,0,40801184,1,6,-,1,0,4,0,0
5,Receta de Poción de Restauración de Energía Lv 5Producto: 3 botellas de Poción de Restauración de Energía de 34 puntos.,2,recipe-icon-1185,1185,5,"486,1;479,1", Receta de poción de restauración de energía de nivel 5,"713,1,3,10000",3,0,40501185,1,6,-,1,0,4,0,50
8,Receta de Poción de Restauración de Energía Lv 8Producto: 3 botellas de Poción de Restauración de Energía de 67 puntos.,2,recipe-icon-1186,1186,8,"489,1;479,1", Receta de poción de restauración de energía de nivel 8,"716,1,3,10000",3,0,40201186,1,6,-,1,0,4,0,50
7,Receta de Poción de Restauración de Energía Lv 7Producto: 3 botellas de Poción de Restauración de Energía de 55 puntos.,2,recipe-icon-1187,1187,7,"488,1;479,1", Receta de poción de restauración de energía de nivel 7,"715,1,3,10000",3,0,40301187,1,6,-,1,0,4,0,50
3,Receta de Poción de Restauración de Energía Lv 3Producto: 3 botellas de Poción de Restauración de Energía de 17 puntos.,2,recipe-icon-1188,1188,3,"484,1;479,1", Receta de Poción de Restauración de Energía Lv 3,"711,1,3,10000",3,0,40701188,1,6,-,1,0,4,0,50
6,Receta de Poción de Restauración de Energía Lv 6Producto: 3 botellas de Poción de Restauración de Energía de 44 puntos.,2,recipe-icon-1189,1189,6,"487,1;479,1", Receta de Poción de Restauración de Energía Lv 6,"714,1,3,10000",3,0,40401189,1,6,-,1,0,4,0,50
4,Receta de Poción de Restauración de Energía Lv 4Producto: 3 botellas de Poción de Restauración de Energía de 25 puntos.,2,recipe-icon-1190,1190,4,"485,1;479,1", Receta de Poción de Restauración de Energía Lv 4,"712,1,3,10000",3,0,40601190,1,6,-,1,0,4,0,50
9,Receta de Poción de Restauración de Energía Lv 9Producto: 3 botellas de Poción de Restauración de Energía de 80 puntos.,2,recipe-icon-1191,1191,9,"490,1;479,1", Receta de Poción de Restauración de Energía Lv 9,"717,1,3,10000",3,0,40101191,1,6,-,1,0,4,0,50
3,Receta de Poción de Restauración de Energía Lv 3Producto: 3 botellas de Poción de Restauración de Energía de 17 puntos.,2,recipe-icon-1192,1192,3,"484,1;479,1", Receta de Poción de Restauración de Energía Lv 3,"711,1,3,10000",3,0,40701192,1,6,-,2,0,4,0,50
8,Receta de Poción de Restauración de Energía Lv 8Producto: 3 botellas de Poción de Restauración de Energía de 67 puntos.,2,recipe-icon-1193,1193,8,"489,1;479,1", Receta de Poción de Restauración de Energía Lv 8,"716,1,3,10000",3,0,40201193,1,6,-,2,0,4,0,50
2,Receta de Poción de Restauración de Energía Lv 2Producto: 3 botellas de Poción de Restauración de Energía de 10 puntos.,2,recipe-icon-1194,1194,2,"483,1;479,1", Receta de Poción de Restauración de Energía Lv 2,"710,1,3,10000",3,0,40801194,1,6,-,2,0,4,0,0
6,Receta de Poción de Restauración de Energía Lv 6Producto: 3 botellas de Poción de Restauración de Energía de 44 puntos.,2,recipe-icon-1195,1195,6,"487,1;479,1", Receta de Poción de Restauración de Energía Lv 6,"714,1,3,10000",3,0,40401195,1,6,-,2,0,4,0,50
5,Receta de Poción de Restauración de Energía Lv 5Producto: 3 botellas de poción de restauración de energía de 34. ,2,recipe-icon-1196,1196,5,"486,1;479,1", Receta de Poción de Restauración de Energía Lv 5,"713,1,3,10000",3,0,40501196,1,6,-,2,0,4,0,50
4, Receta de Poción de Restauración de Energía Lv 4Producto: 3 botellas de poción de restauración de energía de 25. ,2,recipe-icon-1197,1197,4,"485,1;479,1", Receta de Poción de Restauración de Energía Lv 4,"712,1,3,10000",3,0,40601197,1,6,-,2,0,4,0,50
9, Receta de Poción de Restauración de Energía Lv 9Producto: 3 botellas de poción de restauración de energía de 80. ,2,recipe-icon-1198,1198,9,"490,1;479,1", Receta de Poción de Restauración de Energía Lv 9,"717,1,3,10000",3,0,40101198,1,6,-,2,0,4,0,50
1, Receta de Poción de Restauración de Energía Lv 1Producto: 3 botellas de poción de restauración de energía de 4. ,2,recipe-icon-1199,1199,1,"482,1;479,1", Receta de Poción de Restauración de Energía Lv 1,"709,1,3,5000;709,1,4,5000",3,0,50901199,1,6,-,2,0,4,0,0
7, Receta de Poción de Restauración de Energía Lv 7Producto: 3 botellas de poción de restauración de energía de 55. ,2,recipe-icon-1200,1200,7,"488,1;479,1", Receta de Poción de Restauración de Energía Lv 7,"715,1,3,10000",3,0,40301200,1,6,-,2,0,4,0,50
1, Generar aleatoriamente un boleto de admisión al Desafío de Agricultura:Boleto de Desafío Junior - 95.5%Boleto de Admisión al Desafío Intermedio - 3.5%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1201,1201,1,"747,40", Receta de boleto de desafío de agricultura de nivel 1,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50901201,1,10,-,1,1,1,0,750
2, Generar aleatoriamente un boleto de admisión al Desafío de Agricultura:Boleto de Desafío Junior - 95.5%Boleto de Admisión al Desafío Intermedio - 3.5%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1202,1202,2,"748,8", Receta de boleto de desafío de agricultura de nivel 2,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50801202,1,10,-,1,1,1,0,750
3, Generar aleatoriamente un boleto de admisión al Desafío de Agricultura:Boleto de Desafío Junior - 95.5%Boleto de Admisión al Desafío Intermedio - 3.5%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1203,1203,3,"749,3", Receta de boleto de desafío de agricultura de nivel 3,"778,1,1,9550;779,1,1,350;780,1,1,100",4,0,50701203,1,10,-,1,1,1,0,750
4, Generar aleatoriamente un boleto de admisión al Desafío de Agricultura:Boleto de Desafío Junior - 11%Boleto de Admisión al Desafío Intermedio - 88%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1204,1204,4,"750,6", Receta de boleto de desafío de agricultura de nivel 4,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50601204,1,10,-,1,1,1,0,2250
5, Generar aleatoriamente un boleto de admisión al Desafío de Agricultura:Boleto de Desafío Junior - 11%Boleto de Admisión al Desafío Intermedio - 88%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1205,1205,5,"751,2", Receta de boleto de desafío de agricultura de nivel 5,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50501205,1,10,-,1,1,1,0,2250
6, Generar aleatoriamente un boleto de admisión al Desafío de Agricultura:Boleto de Desafío Junior - 11%Boleto de Admisión al Desafío Intermedio - 88%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1206,1206,6,"752,1", Receta de boleto de desafío de agricultura de nivel 6,"778,1,1,1100;779,1,1,8800;780,1,1,100",4,0,50401206,1,10,-,1,1,1,0,2250
7, Generar aleatoriamente un boleto de admisión al Desafío de Agricultura:Boleto de Desafío Junior - 1%Boleto de Admisión al Desafío Intermedio - 11%Boleto de Admisión al Desafío Avanzado - 88% ,2,recipe-icon-1207,1207,7,"753,2", Receta de boleto de desafío de agricultura de nivel 7,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50301207,1,10,-,1,1,1,0,7500
8, Generar aleatoriamente un boleto de admisión al Desafío de Agricultura:Boleto de Desafío Junior - 1%Boleto de Admisión al Desafío Intermedio - 11%Boleto de Admisión al Desafío Avanzado - 88% ,2,recipe-icon-1208,1208,8,"754,1", Receta de boleto de desafío de agricultura de nivel 8,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50201208,1,10,-,1,1,1,0,7500
9, Generar aleatoriamente un boleto de admisión al Desafío de Agricultura:Boleto de Desafío Junior - 1%Boleto de Admisión al Desafío Intermedio - 11%Boleto de Admisión al Desafío Avanzado - 88% ,2,recipe-icon-1209,1209,9,"755,1", Receta de boleto de desafío de agricultura de nivel 9,"778,1,1,100;779,1,1,1100;780,1,1,8800",4,0,50101209,1,10,-,1,1,1,0,7500
1, Generar aleatoriamente un boleto de admisión al Desafío de Recolección:Boleto de Desafío Junior - 95.5%Boleto de Admisión al Desafío Intermedio - 3.5%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1210,1210,1,"756,40", Receta de boleto de desafío de recolección de nivel 1,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50901210,1,10,-,3,1,1,0,750
2, Generar aleatoriamente un boleto de admisión al Desafío de Recolección:Boleto de Desafío Junior - 95.5%Boleto de Admisión al Desafío Intermedio - 3.5%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1211,1211,2,"757,8", Receta de boleto de desafío de recolección de nivel 2,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50801211,1,10,-,3,1,1,0,750
3, Generar aleatoriamente un boleto de admisión al Desafío de Recolección:Boleto de Desafío Junior - 95.5%Boleto de Admisión al Desafío Intermedio - 3.5%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1212,1212,3,"758,3", Receta de boleto de desafío de recolección de nivel 3,"775,1,1,9550;776,1,1,350;777,1,1,100",4,0,50701212,1,10,-,3,1,1,0,750
4, Generar aleatoriamente un boleto de admisión al Desafío de Recolección:Boleto de Desafío Junior - 11%Boleto de Admisión al Desafío Intermedio - 88%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1213,1213,4,"759,6", Receta de boleto de desafío de recolección de nivel 4,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50601213,1,10,-,3,1,1,0,2250
5, Generar aleatoriamente un boleto de admisión al Desafío de Recolección:Boleto de Desafío Junior - 11%Boleto de Admisión al Desafío Intermedio - 88%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1214,1214,5,"760,2", Receta de boleto de desafío de recolección de nivel 5,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50501214,1,10,-,3,1,1,0,2250
6, Generar aleatoriamente un boleto de admisión al Desafío de Recolección:Boleto de Desafío Junior - 11%Boleto de Admisión al Desafío Intermedio - 88%Boleto de Admisión al Desafío Avanzado - 1% ,2,recipe-icon-1215,1215,6,"761,1", Receta de boleto de desafío de recolección de nivel 6,"775,1,1,1100;776,1,1,8800;777,1,1,100",4,0,50401215,1,10,-,3,1,1,0,2250
