boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
-,0,1,"100 x LUAG Future(1) = 1 x LUAG Future(100)
Unsellable and untransferable in close beta, remember to come back in TGE :-)",0,item-icon-765,765, LUAG Future(1),0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Daily Ranking reward..
-------
Immediately create a token task.",0,item-icon-766,766, Сбор0-3,0,1,410,1,0,3,999,2,7,0,1
-,"1,3,4",1,"Daily Ranking reward..
-------
Immediately create a token task.",0,item-icon-767,767, Сбор4-6,0,1,411,1,0,3,999,2,7,0,1
-,"1,3,4",1,"Daily Ranking reward..
-------
Immediately create a token task.",0,item-icon-768,768, Сбор7-9,0,1,412,1,0,3,999,2,7,0,1
-,"1,3,4",1,"Daily Ranking reward..
-------
Immediately create a token task.",0,item-icon-769,769, Ферма0-3,0,1,404,1,0,1,999,2,7,0,1
-,"1,3,4",1,"Daily Ranking reward..
-------
Immediately create a token task.",0,item-icon-770,770, Ферма4-6,0,1,405,1,0,1,999,2,7,0,1
-,"1,3,4",1,"Daily Ranking reward..
-------
Immediately create a token task.",0,item-icon-771,771, Ферма7-9,0,1,406,1,0,1,999,2,7,0,1
-,0,0,"In Game Currency
1 LUAUSD = 1 USDT",0,item-icon-773,773, LUAUSD,0,1,,0,0,"1,2,3",999,0,4,0,1
-,0,0,"The more lucky point, higher chance of token task",0,item-icon-774,774, Очко удачи,0,1,,0,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Tickets required to enter the Junior Gather Challenge",0,item-icon-775,775," Билет на вход в сбор уровня ""Младший""",0,1,,1,0,3,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Tickets required to enter the Intermediate Gather Challenge",0,item-icon-776,776," Билет на вход в сбор уровня ""Средний""",0,1,,1,0,3,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Tickets required to enter the Advanced Gather Challenge",0,item-icon-777,777," Билет на вход в сбор уровня ""Продвинутый""",0,1,,1,0,3,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Tickets required to enter the Junior Farming Challenge",0,item-icon-778,778," Билет на вход в фермерство уровня ""Младший""",0,1,,1,0,1,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Tickets required to enter the Intermediate Farming Challenge",0,item-icon-779,779," Билет на вход в фермерство уровня ""Средний""",0,1,,1,0,1,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Tickets required to enter the Advanced Farming Challenge",0,item-icon-780,780," Билет на вход в фермерство уровня ""Продвинутый""",0,1,,1,0,1,999,0,4,0,1
-,"1,3,4",1,Craft Lv 1 Packaging box,0,item-icon-783,783, Упаковочная бумага уровня 1,0,1,,1,0,"1,2,3",999,0,4,1,1
-,"1,3,4",1,Craft Lv 2 Packaging box,0,item-icon-784,784, Упаковочная бумага уровня 2,0,1,,1,0,"1,2,3",999,0,4,2,1
-,"1,3,4",1,Craft Lv 3 Packaging box,0,item-icon-785,785, Упаковочная бумага уровня 3,0,1,,1,0,"1,2,3",999,0,4,3,1
-,"1,3,4",1,Craft Lv 4 Packaging box,0,item-icon-786,786, Упаковочная бумага уровня 4,0,1,,1,0,"1,2,3",999,0,4,4,1
-,"1,3,4",1,Craft Lv 5 Packaging box,0,item-icon-787,787, Упаковочная бумага уровня 5,0,1,,1,0,"1,2,3",999,0,4,5,1
-,"1,3,4",1,Craft Lv 6 Packaging box,0,item-icon-788,788, Упаковочная бумага уровня 6,0,1,,1,0,"1,2,3",999,0,4,6,1
-,"1,3,4",1,Craft Lv 7 Packaging box,0,item-icon-789,789, Упаковочная бумага уровня 7,0,1,,1,0,"1,2,3",999,0,4,7,1
-,"1,3,4",1,Craft Lv 8 Packaging box,0,item-icon-790,790, Упаковочная бумага уровня 8,0,1,,1,0,"1,2,3",999,0,4,8,1
-,"1,3,4",1,Craft Lv 9 Packaging box,0,item-icon-791,791, Упаковочная бумага уровня 9,0,1,,1,0,"1,2,3",999,0,4,9,1
-,"1,3,4",1,Package Lv 1 item for sell,0,item-icon-792,792, Упаковочная коробка уровня 1,0,1,,1,0,"1,2,3",999,0,4,1,1
-,"1,3,4",1,Package Lv 2 item for sell,0,item-icon-793,793, Уровень 2 Упаковочная коробка,0,1,,1,0,"1,2,3",999,0,4,2,1
-,"1,3,4",1,Package Lv 3 item for sell,0,item-icon-794,794, Уровень 3 Упаковочная коробка,0,1,,1,0,"1,2,3",999,0,4,3,1
-,"1,3,4",1,Package Lv 4 item for sell,0,item-icon-795,795, Уровень 4 Упаковочная коробка,0,1,,1,0,"1,2,3",999,0,4,4,1
-,"1,3,4",1,Package Lv 5 item for sell,0,item-icon-796,796, Уровень 5 Упаковочная коробка,0,1,,1,0,"1,2,3",999,0,4,5,1
-,"1,3,4",1,Package Lv 6 item for sell,0,item-icon-797,797, Уровень 6 Упаковочная коробка,0,1,,1,0,"1,2,3",999,0,4,6,1
-,"1,3,4",1,Package Lv 7 item for sell,0,item-icon-798,798, Уровень 7 Упаковочная коробка,0,1,,1,0,"1,2,3",999,0,4,7,1
-,"1,3,4",1,Package Lv 8 item for sell,0,item-icon-799,799, Уровень 8 Упаковочная коробка,0,1,,1,0,"1,2,3",999,0,4,8,1
-,"1,3,4",1,Package Lv 9 item for sell,0,item-icon-800,800, Уровень 9 Упаковочная коробка,0,1,,1,0,"1,2,3",999,0,4,9,1
-,"1,3,4",1,Eternal fragments can form either an Eternal Guaranteed Whitelist or the Lucky Whitelist,0,item-icon-801,801, Вечный фрагмент,0,1,,1,0,"1,2,3",999,0,4,2,1
-,0,1,Recognition from Lumi Official,0,item-icon-803,803, Медаль Люми,0,1,,1,0,"1,2,3",999,0,4,9,1
-,0,0,Ronin Lumi In-Game Currency,0,item-icon-805,805, RON,0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Leaderboard.
-------
",0,item-icon-806,806, Боевой материал 0-3,0,1,404,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Leaderboard.
-------
",0,item-icon-807,807, Боевой материал 4-6,0,1,405,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Leaderboard.
-------
",0,item-icon-808,808, Боевой материал 7-9,0,1,406,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Leaderboard.
-------
",0,item-icon-809,809, Собирательный материал 0-3,0,1,407,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Leaderboard.
-------
",0,item-icon-810,810, Собирательный материал 4-6,0,1,408,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Leaderboard.
-------
",0,item-icon-811,811, Собирательный материал 7-9,0,1,409,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Leaderboard.
-------
",0,item-icon-812,812, Фермерский материал 0-3,0,1,410,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Leaderboard.
-------
",0,item-icon-813,813, Фермерский материал 4-6,0,1,411,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Leaderboard.
-------
",0,item-icon-814,814, Фермерский материал 7-9,0,1,412,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Dungeon/Challenge, Token Task's Reward.
-------
",0,item-icon-815,815, Лотерея боевого материала 1-3,0,1,482,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Dungeon/Challenge, Token Task's Reward.
-------
",0,item-icon-816,816, Лотерея боевого материала 1-6,0,1,483,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Dungeon/Challenge, Token Task's Reward.
-------
",0,item-icon-817,817, Лотерея боевого материала 1-9,0,1,484,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Dungeon/Challenge, Token Task's Reward.
-------
",0,item-icon-818,818, Лотерея собирательного материала 1-3,0,1,485,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Dungeon/Challenge, Token Task's Reward.
-------
",0,item-icon-819,819, Лотерея собирательного материала 1-6,0,1,486,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Dungeon/Challenge, Token Task's Reward.
-------
",0,item-icon-820,820, Лотерея собирательного материала 1-9,0,1,487,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Dungeon/Challenge, Token Task's Reward.
-------
",0,item-icon-821,821, Лотерея фермерского материала 1-3,0,1,488,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Dungeon/Challenge, Token Task's Reward.
-------
",0,item-icon-822,822, Лотерея фермерского материала 1-6,0,1,489,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Reward of Dungeon/Challenge, Token Task's Reward.
-------
",0,item-icon-823,823, Лотерея фермерского материала 1-9,0,1,490,1,0,"1,2,3",999,0,4,0,1
"800,1",0,0,,0,item-icon-824,824, Уровень 1 Семена Босса,0,1,,0,0,"1,2,3",999,0,3,0,1
"800,1",0,0,,0,item-icon-825,825, Уровень 2 Семена Босса,0,1,,0,0,"1,2,3",999,0,3,0,1
"800,1",0,0,,0,item-icon-826,826, Уровень 3 Семена Босса,0,1,,0,0,"1,2,3",999,0,3,0,1
"800,1",0,0,,0,item-icon-827,827, Уровень 4 Семена Босса,0,1,,0,0,"1,2,3",999,0,3,0,1
"800,1",0,0,,0,item-icon-828,828, Уровень 5 Семена Босса,0,1,,0,0,"1,2,3",999,0,3,0,1
"800,1",0,0,,0,item-icon-829,829, Уровень 6 Семена Босса,0,1,,0,0,"1,2,3",999,0,3,0,1
"800,1",0,0,,0,item-icon-830,830, Уровень 7 Семена Босса,0,1,,0,0,"1,2,3",999,0,3,0,1
"800,1",0,0,,0,item-icon-831,831, Уровень 8 Семена Босса,0,1,,0,0,"1,2,3",999,0,3,0,1
"800,1",0,0,,0,item-icon-832,832, Уровень 9 Семена Босса,0,1,,0,0,"1,2,3",999,0,3,0,1
"800,1",0,1,,0,item-icon-833,833, Тыквенная мякоть,0,1,,0,0,2,999,0,4,0,1
"800,1",0,1,,0,item-icon-834,834, Крылья летучей мыши,0,1,,0,0,1,999,0,4,0,1
"800,1",0,1,,0,item-icon-835,835, Гниющие листья,0,1,,0,0,3,999,0,4,0,1
"800,1",0,1,,0,item-icon-836,836, Гниющее дерево,0,1,,0,0,3,999,0,4,0,1
"800,1",0,1,,0,item-icon-837,837, Сломанный камень,0,1,,0,0,3,999,0,4,0,1
"800,1",0,1,,0,item-icon-838,838, Тыквенная летучая мышь,0,1,,0,0,1,999,0,6,0,1
"792,1",0,1,The Lumi Fragment is a mystical item that seems to emanate a magical glow,0,item-icon-839,839, Фрагмент Люми,0,1,,1,0,,999,0,4,0,1
"800,1",0,1,"Crafting product.
It can be used to craft equipment or items.
-------
The material of Lv 0 Energy Restoration Potion",0,item-icon-840,840, Уровень 0 Энергетическая слизь,0,1,,0,0,,999,0,4,0,1
"800,1",0,1,"Crafting product.
Using it can trigger special effects.
-------
Restore energy -> 2",0,item-icon-841,841, Уровень 0 Зелье восстановления энергии,0,1,,0,0,,999,0,3,0,1
"800,1",0,1,"Crafting product.
It can be used to craft equipment or items.
-------
A material for making level 0 equipment",0,item-icon-842,842, Уровень 0 Боевая эссенция,0,1,,0,0,,999,0,4,0,1
"800,1",0,1,"Crafting product.
It can be used to craft equipment or items.
-------
A material for making level 0 equipment",0,item-icon-843,843, Уровень 0 Собирательная эссенция,0,1,,0,0,,999,0,4,0,1
"800,1",0,1,"Crafting product.
It can be used to craft equipment or items.
-------
A material for making level 0 equipment",0,item-icon-844,844,Уровень 0 Сельскохозяйственная Посадочная Эссенция,0,1,,0,0,,999,0,4,0,1
"800,1",0,1,"Crafting product.
It can be used to craft equipment or items.
-------
A material for making level 0 equipment",0,item-icon-845,845, Уровень 0 Сельскохозяйственная Животноводческая Эссенция,0,1,,0,0,,999,0,4,0,1
"800,1",0,1,Proof of completion of novice tasks,0,item-icon-846,846, Медаль Новичка - Бой,0,1,,0,0,,999,0,4,0,1
"800,1",0,1,Proof of completion of novice tasks,0,item-icon-847,847, Медаль Новичка - Сбор,0,1,,0,0,,999,0,4,0,1
"800,1",0,1,Proof of completion of novice tasks,0,item-icon-848,848, Медаль Новичка - Ферма,0,1,,0,0,,999,0,4,0,1
"792,1",0,1,Suggest wearing as fashion,0,item-icon-849,849,Парик-костюм · Покоритель Лавы,0,5,,1,0,,999,0,1,0,1
"792,1",0,1,Suggest wearing as fashion,0,item-icon-850,850, Парик-костюм · Покоритель Пустоты,0,5,,1,0,,999,0,1,0,1
"792,1",0,1,Suggest wearing as fashion,0,item-icon-851,851, Парик-костюм · Древний Покоритель,0,5,,1,0,,999,0,1,0,1
"792,1",0,1,Suggest wearing as fashion,0,item-icon-852,852, Парик-костюм · Сияющий Рыцарь,0,5,,1,0,,999,0,1,0,1
"792,1",0,1,Suggest wearing as fashion,0,item-icon-853,853, Парик-костюм · Морозный Воин,0,5,,1,0,,999,0,1,0,1
"792,1",0,1,Suggest wearing as fashion,0,item-icon-854,854, Костюм · Голова Курицы,0,5,,1,0,,999,0,1,0,1
"792,1",0,1,Suggest wearing as fashion,0,item-icon-855,855, Костюм · Современный воин,0,5,,1,0,,999,0,1,0,1
"792,1",0,1,Suggest wearing as fashion,0,item-icon-856,856, Костюм · Модный крестный отец,0,5,,1,0,,999,0,1,0,1
"792,1",0,1,Suggest wearing as fashion,0,item-icon-857,857, Костюм · Капитан Ронин,0,5,,1,0,,999,0,1,0,1
"792,1",0,1,Suggest wearing as fashion,0,item-icon-858,858, Костюм · Блокирующая голова,0,5,,1,0,,999,0,1,0,1
